5.14356ms,true,-,May  9 21:50:13.844123383
5.273011ms,true,-,May  9 21:50:13.844128293
5.328798ms,true,-,May  9 21:50:13.844136130
5.210831ms,true,-,May  9 21:50:13.844136540
5.066776ms,true,-,May  9 21:50:13.844168705
5.079585ms,true,-,May  9 21:50:13.844174823
4.989997ms,true,-,May  9 21:50:13.844182394
5.055185ms,true,-,May  9 21:50:13.844206677
5.315289ms,true,-,May  9 21:50:13.844211143
5.053623ms,true,-,May  9 21:50:13.844213743
5.446583ms,true,-,May  9 21:50:13.844233613
5.0601ms,true,-,May  9 21:50:13.844234067
5.011289ms,true,-,May  9 21:50:13.844235638
5.02164ms,true,-,May  9 21:50:13.844243673
5.057811ms,true,-,May  9 21:50:13.844248578
5.00249ms,true,-,May  9 21:50:13.844262700
5.211987ms,true,-,May  9 21:50:13.844276029
5.138097ms,true,-,May  9 21:50:13.844288878
5.325446ms,true,-,May  9 21:50:13.844314450
5.445173ms,true,-,May  9 21:50:13.844266460
5.085592ms,true,-,May  9 21:50:13.844326162
5.19569ms,true,-,May  9 21:50:13.844342903
5.455303ms,true,-,May  9 21:50:13.844344902
5.259131ms,true,-,May  9 21:50:13.844352333
5.159987ms,true,-,May  9 21:50:13.844362058
5.144595ms,true,-,May  9 21:50:13.844377185
5.138842ms,true,-,May  9 21:50:13.844383713
5.257763ms,true,-,May  9 21:50:13.844389651
5.087431ms,true,-,May  9 21:50:13.844401424
5.16799ms,true,-,May  9 21:50:13.844403267
5.107417ms,true,-,May  9 21:50:13.844413448
5.207173ms,true,-,May  9 21:50:13.844426024
5.515926ms,true,-,May  9 21:50:13.844432474
5.414351ms,true,-,May  9 21:50:13.844449132
5.177469ms,true,-,May  9 21:50:13.844453518
5.16125ms,true,-,May  9 21:50:13.844454403
5.170707ms,true,-,May  9 21:50:13.844456698
5.174635ms,true,-,May  9 21:50:13.844461398
5.487496ms,true,-,May  9 21:50:13.844484751
5.188961ms,true,-,May  9 21:50:13.844507518
5.181728ms,true,-,May  9 21:50:13.844507992
5.322342ms,true,-,May  9 21:50:13.844695747
5.475868ms,true,-,May  9 21:50:13.844760155
5.446995ms,true,-,May  9 21:50:13.844823449
5.484465ms,true,-,May  9 21:50:13.844865077
5.416822ms,true,-,May  9 21:50:13.844867475
5.533719ms,true,-,May  9 21:50:13.844901861
5.466662ms,true,-,May  9 21:50:13.844903754
5.594882ms,true,-,May  9 21:50:13.844927192
5.660549ms,true,-,May  9 21:50:13.844935220
5.567075ms,true,-,May  9 21:50:13.844943308
5.505503ms,true,-,May  9 21:50:13.844957593
5.564011ms,true,-,May  9 21:50:13.844972485
5.505749ms,true,-,May  9 21:50:13.844989325
5.629483ms,true,-,May  9 21:50:13.844998454
5.605459ms,true,-,May  9 21:50:13.845020356
5.569973ms,true,-,May  9 21:50:13.845029028
5.590516ms,true,-,May  9 21:50:13.845030373
5.557675ms,true,-,May  9 21:50:13.845062355
5.660422ms,true,-,May  9 21:50:13.845068020
5.63101ms,true,-,May  9 21:50:13.845069545
5.569002ms,true,-,May  9 21:50:13.845108484
5.654179ms,true,-,May  9 21:50:13.845110744
5.667645ms,true,-,May  9 21:50:13.845145842
5.631464ms,true,-,May  9 21:50:13.845148292
5.671083ms,true,-,May  9 21:50:13.845148821
5.716139ms,true,-,May  9 21:50:13.845186484
5.658712ms,true,-,May  9 21:50:13.845189008
5.781834ms,true,-,May  9 21:50:13.845195199
5.712999ms,true,-,May  9 21:50:13.845224125
5.739523ms,true,-,May  9 21:50:13.845235341
5.740252ms,true,-,May  9 21:50:13.845241892
5.718421ms,true,-,May  9 21:50:13.845258985
5.795668ms,true,-,May  9 21:50:13.845265417
5.746898ms,true,-,May  9 21:50:13.845282216
5.709488ms,true,-,May  9 21:50:13.845312883
5.785248ms,true,-,May  9 21:50:13.845330107
5.727396ms,true,-,May  9 21:50:13.845339505
5.794062ms,true,-,May  9 21:50:13.845348583
5.740249ms,true,-,May  9 21:50:13.845356833
5.777901ms,true,-,May  9 21:50:13.845374697
5.812193ms,true,-,May  9 21:50:13.845380239
5.837659ms,true,-,May  9 21:50:13.845395850
5.834993ms,true,-,May  9 21:50:13.845407505
5.883875ms,true,-,May  9 21:50:13.845412775
6.10625ms,true,-,May  9 21:50:13.845444194
5.827362ms,true,-,May  9 21:50:13.845453221
5.91053ms,true,-,May  9 21:50:13.845458117
5.775322ms,true,-,May  9 21:50:13.845463984
5.831106ms,true,-,May  9 21:50:13.845478618
5.841313ms,true,-,May  9 21:50:13.845487007
5.918685ms,true,-,May  9 21:50:13.845492280
5.996902ms,true,-,May  9 21:50:13.845499841
5.905774ms,true,-,May  9 21:50:13.845542014
5.910991ms,true,-,May  9 21:50:13.845553067
5.945715ms,true,-,May  9 21:50:13.845553483
5.918336ms,true,-,May  9 21:50:13.845557782
6.015909ms,true,-,May  9 21:50:13.845568552
5.955204ms,true,-,May  9 21:50:13.845588177
5.969008ms,true,-,May  9 21:50:13.845596252
5.979911ms,true,-,May  9 21:50:13.845616425
5.965175ms,true,-,May  9 21:50:13.845623475
6.35579ms,true,-,May  9 21:50:13.846033302
6.387245ms,true,-,May  9 21:50:13.846093403
6.426722ms,true,-,May  9 21:50:13.846116502
6.406091ms,true,-,May  9 21:50:13.846154558
6.478358ms,true,-,May  9 21:50:13.846163320
6.399648ms,true,-,May  9 21:50:13.846167717
6.530131ms,true,-,May  9 21:50:13.846212399
6.470098ms,true,-,May  9 21:50:13.846215231
6.487977ms,true,-,May  9 21:50:13.846239338
6.574793ms,true,-,May  9 21:50:13.846254717
6.564941ms,true,-,May  9 21:50:13.846261611
6.58845ms,true,-,May  9 21:50:13.846249369
6.578431ms,true,-,May  9 21:50:13.846276210
6.568869ms,true,-,May  9 21:50:13.846310528
6.61582ms,true,-,May  9 21:50:13.846317972
6.51249ms,true,-,May  9 21:50:13.846322542
6.525731ms,true,-,May  9 21:50:13.846346832
6.560658ms,true,-,May  9 21:50:13.846357444
6.593191ms,true,-,May  9 21:50:13.846357631
6.568256ms,true,-,May  9 21:50:13.846370282
6.646205ms,true,-,May  9 21:50:13.846407330
6.555407ms,true,-,May  9 21:50:13.846417320
6.604145ms,true,-,May  9 21:50:13.846420526
6.657541ms,true,-,May  9 21:50:13.846426251
6.669128ms,true,-,May  9 21:50:13.846474586
6.753299ms,true,-,May  9 21:50:13.846492039
6.64114ms,true,-,May  9 21:50:13.846495190
6.750345ms,true,-,May  9 21:50:13.846498958
6.784576ms,true,-,May  9 21:50:13.846521629
6.738968ms,true,-,May  9 21:50:13.846539228
6.725595ms,true,-,May  9 21:50:13.846551516
6.707429ms,true,-,May  9 21:50:13.846582409
6.727524ms,true,-,May  9 21:50:13.846583328
7.106233ms,true,-,May  9 21:50:13.846586717
6.788121ms,true,-,May  9 21:50:13.846586802
6.78566ms,true,-,May  9 21:50:13.846598026
6.782042ms,true,-,May  9 21:50:13.846598471
6.852724ms,true,-,May  9 21:50:13.846628402
6.833715ms,true,-,May  9 21:50:13.846643588
6.796323ms,true,-,May  9 21:50:13.846643751
6.820706ms,true,-,May  9 21:50:13.846686752
6.890419ms,true,-,May  9 21:50:13.846714774
6.827769ms,true,-,May  9 21:50:13.846718464
6.91139ms,true,-,May  9 21:50:13.846726243
6.908108ms,true,-,May  9 21:50:13.846803095
6.929112ms,true,-,May  9 21:50:13.846838561
7.029443ms,true,-,May  9 21:50:13.846844468
6.995936ms,true,-,May  9 21:50:13.846852760
6.945809ms,true,-,May  9 21:50:13.846865410
6.988334ms,true,-,May  9 21:50:13.846882600
7.01262ms,true,-,May  9 21:50:13.846887845
7.150769ms,true,-,May  9 21:50:13.846902846
6.987216ms,true,-,May  9 21:50:13.846904615
7.001832ms,true,-,May  9 21:50:13.846909789
6.9911ms,true,-,May  9 21:50:13.846914616
6.997703ms,true,-,May  9 21:50:13.846919548
7.013477ms,true,-,May  9 21:50:13.846936011
7.068642ms,true,-,May  9 21:50:13.846944849
7.095515ms,true,-,May  9 21:50:13.846987027
7.362916ms,true,-,May  9 21:50:13.847322597
7.439924ms,true,-,May  9 21:50:13.847384290
7.426002ms,true,-,May  9 21:50:13.847397781
7.438571ms,true,-,May  9 21:50:13.847412928
7.106493ms,true,-,May  9 21:50:13.847423335
7.475536ms,true,-,May  9 21:50:13.847438897
7.536761ms,true,-,May  9 21:50:13.847461509
7.451264ms,true,-,May  9 21:50:13.847483051
7.536312ms,true,-,May  9 21:50:13.847489475
7.591173ms,true,-,May  9 21:50:13.847517893
7.674377ms,true,-,May  9 21:50:13.847518624
7.543653ms,true,-,May  9 21:50:13.847526729
7.598767ms,true,-,May  9 21:50:13.847558060
7.684457ms,true,-,May  9 21:50:13.847569319
7.328006ms,true,-,May  9 21:50:13.847570322
7.51993ms,true,-,May  9 21:50:13.847575804
7.310444ms,true,-,May  9 21:50:13.847582983
8.460925ms,true,-,May  9 21:50:13.847600371
7.399564ms,true,-,May  9 21:50:13.847619538
7.869363ms,true,-,May  9 21:50:13.847635108
7.454409ms,true,-,May  9 21:50:13.847635984
7.425133ms,true,-,May  9 21:50:13.847657768
7.741565ms,true,-,May  9 21:50:13.847681204
7.720213ms,true,-,May  9 21:50:13.847686618
7.78398ms,true,-,May  9 21:50:13.847690294
7.417761ms,true,-,May  9 21:50:13.847698746
7.687362ms,true,-,May  9 21:50:13.847705924
7.699684ms,true,-,May  9 21:50:13.847712605
7.780924ms,true,-,May  9 21:50:13.847731366
7.473493ms,true,-,May  9 21:50:13.847736164
7.448235ms,true,-,May  9 21:50:13.847738093
7.741173ms,true,-,May  9 21:50:13.847746415
7.715914ms,true,-,May  9 21:50:13.847756645
7.734729ms,true,-,May  9 21:50:13.847768141
7.583219ms,true,-,May  9 21:50:13.847783773
7.538486ms,true,-,May  9 21:50:13.847775776
7.764918ms,true,-,May  9 21:50:13.847787848
7.475861ms,true,-,May  9 21:50:13.847795066
7.788276ms,true,-,May  9 21:50:13.847796857
7.768038ms,true,-,May  9 21:50:13.847798571
7.798797ms,true,-,May  9 21:50:13.847824407
7.854871ms,true,-,May  9 21:50:13.847840995
7.864116ms,true,-,May  9 21:50:13.847851156
7.897749ms,true,-,May  9 21:50:13.847861344
7.905828ms,true,-,May  9 21:50:13.847875463
7.944046ms,true,-,May  9 21:50:13.847921369
89.137648ms,true,-,May  9 21:50:13.929490855
89.158846ms,true,-,May  9 21:50:13.929501829
89.212866ms,true,-,May  9 21:50:13.929505082
89.145555ms,true,-,May  9 21:50:13.929506866
89.178236ms,true,-,May  9 21:50:13.929511058
89.210525ms,true,-,May  9 21:50:13.929515342
89.146454ms,true,-,May  9 21:50:13.929517338
89.136956ms,true,-,May  9 21:50:13.929530658
89.132406ms,true,-,May  9 21:50:13.929533174
89.106473ms,true,-,May  9 21:50:13.929535290
88.947204ms,true,-,May  9 21:50:13.929544345
88.965213ms,true,-,May  9 21:50:13.929545478
89.142235ms,true,-,May  9 21:50:13.929545826
89.149827ms,true,-,May  9 21:50:13.929550715
88.908887ms,true,-,May  9 21:50:13.929553553
89.115531ms,true,-,May  9 21:50:13.929555067
88.889638ms,true,-,May  9 21:50:13.929559995
88.996831ms,true,-,May  9 21:50:13.929562386
88.87971ms,true,-,May  9 21:50:13.929562548
89.148633ms,true,-,May  9 21:50:13.929565985
88.743929ms,true,-,May  9 21:50:13.929571370
88.694613ms,true,-,May  9 21:50:13.929575448
89.734844ms,true,-,May  9 21:50:13.929578352
88.582799ms,true,-,May  9 21:50:13.929580454
88.499483ms,true,-,May  9 21:50:13.929588352
88.66864ms,true,-,May  9 21:50:13.929588859
88.703561ms,true,-,May  9 21:50:13.929636017
88.53378ms,true,-,May  9 21:50:13.929639767
88.611481ms,true,-,May  9 21:50:13.929642162
88.579253ms,true,-,May  9 21:50:13.929648503
88.986078ms,true,-,May  9 21:50:13.929664587
88.600177ms,true,-,May  9 21:50:13.929667312
88.624185ms,true,-,May  9 21:50:13.929673197
88.690584ms,true,-,May  9 21:50:13.929683582
88.600969ms,true,-,May  9 21:50:13.929686789
88.530674ms,true,-,May  9 21:50:13.929706670
88.681581ms,true,-,May  9 21:50:13.929719554
88.65849ms,true,-,May  9 21:50:13.929721582
88.588718ms,true,-,May  9 21:50:13.929723128
88.610678ms,true,-,May  9 21:50:13.929727875
88.596443ms,true,-,May  9 21:50:13.929728267
88.753263ms,true,-,May  9 21:50:13.929733865
88.484803ms,true,-,May  9 21:50:13.929735469
88.510401ms,true,-,May  9 21:50:13.929738381
88.562615ms,true,-,May  9 21:50:13.929738838
88.572319ms,true,-,May  9 21:50:13.929741635
88.519429ms,true,-,May  9 21:50:13.929744813
88.614046ms,true,-,May  9 21:50:13.929745366
88.406252ms,true,-,May  9 21:50:13.929751184
88.387195ms,true,-,May  9 21:50:13.929757532
88.575696ms,true,-,May  9 21:50:13.929757508
88.640845ms,true,-,May  9 21:50:13.929759549
88.540781ms,true,-,May  9 21:50:13.929760179
88.650744ms,true,-,May  9 21:50:13.929763538
88.507882ms,true,-,May  9 21:50:13.929765344
88.619745ms,true,-,May  9 21:50:13.929766845
88.242117ms,true,-,May  9 21:50:13.929775744
88.612108ms,true,-,May  9 21:50:13.929777570
88.584434ms,true,-,May  9 21:50:13.929777689
88.402799ms,true,-,May  9 21:50:13.929781327
87.851802ms,true,-,May  9 21:50:13.929787909
87.716044ms,true,-,May  9 21:50:13.929798773
87.83059ms,true,-,May  9 21:50:13.929802336
87.701039ms,true,-,May  9 21:50:13.929814571
87.680718ms,true,-,May  9 21:50:13.929818956
87.699253ms,true,-,May  9 21:50:13.929827821
87.683374ms,true,-,May  9 21:50:13.929830980
87.654517ms,true,-,May  9 21:50:13.929833734
87.686251ms,true,-,May  9 21:50:13.929839798
87.367404ms,true,-,May  9 21:50:13.929843317
87.468215ms,true,-,May  9 21:50:13.929854288
87.397859ms,true,-,May  9 21:50:13.929855497
89.250608ms,true,-,May  9 21:50:13.929903518
87.424521ms,true,-,May  9 21:50:13.929922355
87.356282ms,true,-,May  9 21:50:13.929938437
87.395093ms,true,-,May  9 21:50:13.929948261
87.478353ms,true,-,May  9 21:50:13.929954449
87.367731ms,true,-,May  9 21:50:13.929956960
86.010221ms,true,-,May  9 21:50:13.929979237
86.059606ms,true,-,May  9 21:50:13.929983830
86.14151ms,true,-,May  9 21:50:13.929992021
87.449643ms,true,-,May  9 21:50:13.929998585
87.305305ms,true,-,May  9 21:50:13.929999102
85.994457ms,true,-,May  9 21:50:13.930013099
85.999507ms,true,-,May  9 21:50:13.930014836
85.890935ms,true,-,May  9 21:50:13.930017314
85.878359ms,true,-,May  9 21:50:13.930021625
86.062952ms,true,-,May  9 21:50:13.930022881
85.956036ms,true,-,May  9 21:50:13.930021619
85.931285ms,true,-,May  9 21:50:13.930028121
86.126327ms,true,-,May  9 21:50:13.930029229
85.977593ms,true,-,May  9 21:50:13.930036022
85.856ms,true,-,May  9 21:50:13.930041605
85.962818ms,true,-,May  9 21:50:13.930042753
85.876082ms,true,-,May  9 21:50:13.930047995
85.913639ms,true,-,May  9 21:50:13.930053167
85.968736ms,true,-,May  9 21:50:13.930054121
85.915019ms,true,-,May  9 21:50:13.930058989
85.845563ms,true,-,May  9 21:50:13.930060197
85.884411ms,true,-,May  9 21:50:13.930065966
85.848194ms,true,-,May  9 21:50:13.930066922
85.867064ms,true,-,May  9 21:50:13.930078646
85.836183ms,true,-,May  9 21:50:13.930083193
85.793115ms,true,-,May  9 21:50:13.930085940
85.829749ms,true,-,May  9 21:50:13.930100255
85.867038ms,true,-,May  9 21:50:13.930103565
85.870594ms,true,-,May  9 21:50:13.930109093
85.834822ms,true,-,May  9 21:50:13.930114548
85.802004ms,true,-,May  9 21:50:13.930120948
85.875281ms,true,-,May  9 21:50:13.930126706
85.76546ms,true,-,May  9 21:50:13.930132040
85.867292ms,true,-,May  9 21:50:13.930134062
86.00595ms,true,-,May  9 21:50:13.930137236
85.812065ms,true,-,May  9 21:50:13.930154354
85.809922ms,true,-,May  9 21:50:13.930159215
85.817321ms,true,-,May  9 21:50:13.930164723
85.814512ms,true,-,May  9 21:50:13.930170393
85.78305ms,true,-,May  9 21:50:13.930170306
86.605932ms,true,-,May  9 21:50:13.931011513
86.61281ms,true,-,May  9 21:50:13.931100521
86.755494ms,true,-,May  9 21:50:13.931208957
86.829259ms,true,-,May  9 21:50:13.931211234
86.800622ms,true,-,May  9 21:50:13.931217629
86.718587ms,true,-,May  9 21:50:13.931235684
86.38971ms,true,-,May  9 21:50:13.931298064
86.458053ms,true,-,May  9 21:50:13.931324855
86.942024ms,true,-,May  9 21:50:13.931334429
86.652136ms,true,-,May  9 21:50:13.931354215
86.921385ms,true,-,May  9 21:50:13.931389526
86.483328ms,true,-,May  9 21:50:13.931390006
86.552403ms,true,-,May  9 21:50:13.931425385
87.005348ms,true,-,May  9 21:50:13.931440866
87.040091ms,true,-,May  9 21:50:13.931468621
86.659048ms,true,-,May  9 21:50:13.931486364
86.543199ms,true,-,May  9 21:50:13.931492509
86.754013ms,true,-,May  9 21:50:13.931518693
87.095866ms,true,-,May  9 21:50:13.931556562
86.566648ms,true,-,May  9 21:50:13.931558821
86.534149ms,true,-,May  9 21:50:13.931568286
86.651535ms,true,-,May  9 21:50:13.931581973
87.142252ms,true,-,May  9 21:50:13.931596650
86.637747ms,true,-,May  9 21:50:13.931614159
87.161486ms,true,-,May  9 21:50:13.931618594
87.195098ms,true,-,May  9 21:50:13.931651604
86.701923ms,true,-,May  9 21:50:13.931662640
86.647963ms,true,-,May  9 21:50:13.931671099
87.215639ms,true,-,May  9 21:50:13.931684990
86.765987ms,true,-,May  9 21:50:13.931705687
86.786049ms,true,-,May  9 21:50:13.931817435
86.760366ms,true,-,May  9 21:50:13.931832468
87.320775ms,true,-,May  9 21:50:13.931837081
86.810279ms,true,-,May  9 21:50:13.931875747
86.788995ms,true,-,May  9 21:50:13.931902638
86.80387ms,true,-,May  9 21:50:13.931914666
89.004924ms,true,-,May  9 21:50:13.934155898
89.122674ms,true,-,May  9 21:50:13.934271576
89.076529ms,true,-,May  9 21:50:13.934274370
89.197188ms,true,-,May  9 21:50:13.934355671
89.329023ms,true,-,May  9 21:50:13.934399411
89.213259ms,true,-,May  9 21:50:13.934402409
89.264164ms,true,-,May  9 21:50:13.934456438
89.851014ms,true,-,May  9 21:50:13.935184431
90.028257ms,true,-,May  9 21:50:13.935292941
90.295926ms,true,-,May  9 21:50:13.935297891
90.023665ms,true,-,May  9 21:50:13.935308769
90.127895ms,true,-,May  9 21:50:13.935355350
90.137076ms,true,-,May  9 21:50:13.935382202
90.031338ms,true,-,May  9 21:50:13.935410413
90.029544ms,true,-,May  9 21:50:13.935412530
90.166495ms,true,-,May  9 21:50:13.935435163
90.086719ms,true,-,May  9 21:50:13.935438964
90.116511ms,true,-,May  9 21:50:13.935459984
90.025936ms,true,-,May  9 21:50:13.935472995
90.092372ms,true,-,May  9 21:50:13.935503037
90.215605ms,true,-,May  9 21:50:13.935531990
89.990258ms,true,-,May  9 21:50:13.935547786
89.334473ms,true,-,May  9 21:50:13.935550868
90.332131ms,true,-,May  9 21:50:13.935570425
90.133099ms,true,-,May  9 21:50:13.935589301
89.419386ms,true,-,May  9 21:50:13.935604823
90.040457ms,true,-,May  9 21:50:13.935618252
89.375867ms,true,-,May  9 21:50:13.935621159
90.212068ms,true,-,May  9 21:50:13.935628468
90.178478ms,true,-,May  9 21:50:13.935639797
90.172083ms,true,-,May  9 21:50:13.935662714
90.27335ms,true,-,May  9 21:50:13.935671953
89.630866ms,true,-,May  9 21:50:13.935673270
90.240069ms,true,-,May  9 21:50:13.935724277
90.269308ms,true,-,May  9 21:50:13.935841295
90.317758ms,true,-,May  9 21:50:13.935864194
90.249652ms,true,-,May  9 21:50:13.935868957
89.77825ms,true,-,May  9 21:50:13.935879371
90.340041ms,true,-,May  9 21:50:13.935897410
89.791041ms,true,-,May  9 21:50:13.935911666
89.706005ms,true,-,May  9 21:50:13.935924393
90.434754ms,true,-,May  9 21:50:13.935929772
90.312848ms,true,-,May  9 21:50:13.935940566
89.688924ms,true,-,May  9 21:50:13.935964199
90.468607ms,true,-,May  9 21:50:13.935971279
89.72043ms,true,-,May  9 21:50:13.935978917
90.391938ms,true,-,May  9 21:50:13.935983215
89.696772ms,true,-,May  9 21:50:13.936011425
89.759727ms,true,-,May  9 21:50:13.936026154
89.740923ms,true,-,May  9 21:50:13.936028722
89.86464ms,true,-,May  9 21:50:13.936031797
90.431145ms,true,-,May  9 21:50:13.936047962
90.708593ms,true,-,May  9 21:50:13.936068198
89.657315ms,true,-,May  9 21:50:13.936078286
89.653005ms,true,-,May  9 21:50:13.936078368
89.735579ms,true,-,May  9 21:50:13.936089444
89.70266ms,true,-,May  9 21:50:13.936113615
89.795971ms,true,-,May  9 21:50:13.936118525
89.761544ms,true,-,May  9 21:50:13.936126250
89.771583ms,true,-,May  9 21:50:13.936132793
89.775915ms,true,-,May  9 21:50:13.936149899
89.658859ms,true,-,May  9 21:50:13.936158436
89.735338ms,true,-,May  9 21:50:13.936165270
89.84067ms,true,-,May  9 21:50:13.936166907
89.708859ms,true,-,May  9 21:50:13.936187914
90.034446ms,true,-,May  9 21:50:13.936206203
89.719155ms,true,-,May  9 21:50:13.936215637
89.69144ms,true,-,May  9 21:50:13.936217427
90.763807ms,true,-,May  9 21:50:13.936237486
89.702261ms,true,-,May  9 21:50:13.936244271
89.655145ms,true,-,May  9 21:50:13.936253241
89.758397ms,true,-,May  9 21:50:13.936261781
89.725397ms,true,-,May  9 21:50:13.936280339
89.704781ms,true,-,May  9 21:50:13.936292353
89.703638ms,true,-,May  9 21:50:13.936296982
89.704955ms,true,-,May  9 21:50:13.936310634
89.684171ms,true,-,May  9 21:50:13.936324336
89.750016ms,true,-,May  9 21:50:13.936353197
89.684953ms,true,-,May  9 21:50:13.936376600
89.723361ms,true,-,May  9 21:50:13.936377738
89.760581ms,true,-,May  9 21:50:13.936392746
89.683766ms,true,-,May  9 21:50:13.936404385
89.700357ms,true,-,May  9 21:50:13.936420218
89.706507ms,true,-,May  9 21:50:13.936436195
89.791915ms,true,-,May  9 21:50:13.936440202
89.651856ms,true,-,May  9 21:50:13.936459213
89.613554ms,true,-,May  9 21:50:13.936461631
89.614639ms,true,-,May  9 21:50:13.936472577
89.561884ms,true,-,May  9 21:50:13.936479483
89.653529ms,true,-,May  9 21:50:13.936498224
89.624209ms,true,-,May  9 21:50:13.936508978
89.641455ms,true,-,May  9 21:50:13.936511306
89.626055ms,true,-,May  9 21:50:13.936519014
89.63369ms,true,-,May  9 21:50:13.936545321
89.559139ms,true,-,May  9 21:50:13.936553061
89.607774ms,true,-,May  9 21:50:13.936556661
89.635168ms,true,-,May  9 21:50:13.936558128
89.64648ms,true,-,May  9 21:50:13.936558699
89.623588ms,true,-,May  9 21:50:13.936566730
89.628121ms,true,-,May  9 21:50:13.936567243
89.261528ms,true,-,May  9 21:50:13.936592032
89.18475ms,true,-,May  9 21:50:13.936612504
89.226133ms,true,-,May  9 21:50:13.936612637
89.173992ms,true,-,May  9 21:50:13.936615955
89.15036ms,true,-,May  9 21:50:13.936633512
89.232743ms,true,-,May  9 21:50:13.936638607
89.232302ms,true,-,May  9 21:50:13.936647443
89.136065ms,true,-,May  9 21:50:13.936664331
89.188501ms,true,-,May  9 21:50:13.936675474
89.302645ms,true,-,May  9 21:50:13.936795363
89.219338ms,true,-,May  9 21:50:13.936797213
89.290838ms,true,-,May  9 21:50:13.936851076
89.33743ms,true,-,May  9 21:50:13.936858372
89.240959ms,true,-,May  9 21:50:13.936887881
89.313168ms,true,-,May  9 21:50:13.936915409
89.402628ms,true,-,May  9 21:50:13.936923635
89.377273ms,true,-,May  9 21:50:13.936963250
89.349454ms,true,-,May  9 21:50:13.936971959
89.395826ms,true,-,May  9 21:50:13.936974416
89.301019ms,true,-,May  9 21:50:13.936984966
89.27315ms,true,-,May  9 21:50:13.937008035
89.351188ms,true,-,May  9 21:50:13.937011601
89.249016ms,true,-,May  9 21:50:13.937050298
89.324208ms,true,-,May  9 21:50:13.937062441
89.341087ms,true,-,May  9 21:50:13.937081898
89.357714ms,true,-,May  9 21:50:13.937106419
89.391589ms,true,-,May  9 21:50:13.937106662
89.478411ms,true,-,May  9 21:50:13.937120667
89.43869ms,true,-,May  9 21:50:13.937132560
89.377049ms,true,-,May  9 21:50:13.937137265
89.53619ms,true,-,May  9 21:50:13.937174951
89.468993ms,true,-,May  9 21:50:13.937177260
89.408391ms,true,-,May  9 21:50:13.937201004
89.37181ms,true,-,May  9 21:50:13.937207663
89.298167ms,true,-,May  9 21:50:13.937229120
89.544382ms,true,-,May  9 21:50:13.937233702
89.464859ms,true,-,May  9 21:50:13.937264946
7.67966ms,true,-,May  9 21:50:13.937269747
89.396917ms,true,-,May  9 21:50:13.937275865
89.458285ms,true,-,May  9 21:50:13.937284729
89.461516ms,true,-,May  9 21:50:13.937309096
7.724803ms,true,-,May  9 21:50:13.937311222
89.494943ms,true,-,May  9 21:50:13.937321566
89.538395ms,true,-,May  9 21:50:13.937336939
7.753568ms,true,-,May  9 21:50:13.937346021
89.530335ms,true,-,May  9 21:50:13.937360652
89.521637ms,true,-,May  9 21:50:13.937378504
7.751087ms,true,-,May  9 21:50:13.937398109
89.58175ms,true,-,May  9 21:50:13.937446222
7.868203ms,true,-,May  9 21:50:13.937455071
7.809071ms,true,-,May  9 21:50:13.937456003
7.806145ms,true,-,May  9 21:50:13.937466812
7.843147ms,true,-,May  9 21:50:13.937473610
7.914111ms,true,-,May  9 21:50:13.937506618
7.848003ms,true,-,May  9 21:50:13.937510523
7.886542ms,true,-,May  9 21:50:13.937514994
7.879847ms,true,-,May  9 21:50:13.937530602
7.890987ms,true,-,May  9 21:50:13.937565718
7.98798ms,true,-,May  9 21:50:13.937580331
7.937115ms,true,-,May  9 21:50:13.937583271
7.945267ms,true,-,May  9 21:50:13.937586763
7.97557ms,true,-,May  9 21:50:13.937618174
8.001359ms,true,-,May  9 21:50:13.937626124
7.961343ms,true,-,May  9 21:50:13.937627399
7.905367ms,true,-,May  9 21:50:13.937634611
7.948297ms,true,-,May  9 21:50:13.937636489
7.967673ms,true,-,May  9 21:50:13.937638154
7.955495ms,true,-,May  9 21:50:13.937644707
8.027453ms,true,-,May  9 21:50:13.937676201
8.047166ms,true,-,May  9 21:50:13.937686929
8.005113ms,true,-,May  9 21:50:13.937689930
8.025337ms,true,-,May  9 21:50:13.937702348
7.988772ms,true,-,May  9 21:50:13.937735476
8.06075ms,true,-,May  9 21:50:13.937736054
8.030024ms,true,-,May  9 21:50:13.937737875
8.035822ms,true,-,May  9 21:50:13.937739050
8.023799ms,true,-,May  9 21:50:13.937747024
8.039616ms,true,-,May  9 21:50:13.937747533
8.044837ms,true,-,May  9 21:50:13.937780387
8.083769ms,true,-,May  9 21:50:13.937813226
8.116488ms,true,-,May  9 21:50:13.937817618
8.131077ms,true,-,May  9 21:50:13.937821228
8.134934ms,true,-,May  9 21:50:13.937851288
8.120075ms,true,-,May  9 21:50:13.937860520
8.152213ms,true,-,May  9 21:50:13.937873026
8.181683ms,true,-,May  9 21:50:13.937878900
8.178936ms,true,-,May  9 21:50:13.937881215
8.165308ms,true,-,May  9 21:50:13.937902591
8.190799ms,true,-,May  9 21:50:13.937915185
8.173165ms,true,-,May  9 21:50:13.937919258
8.234267ms,true,-,May  9 21:50:13.937928556
8.192824ms,true,-,May  9 21:50:13.937946470
8.2205ms,true,-,May  9 21:50:13.937962439
8.223804ms,true,-,May  9 21:50:13.937991673
8.225445ms,true,-,May  9 21:50:13.937993631
8.225067ms,true,-,May  9 21:50:13.938002180
8.239131ms,true,-,May  9 21:50:13.938004043
90.305217ms,true,-,May  9 21:50:13.938006923
8.268617ms,true,-,May  9 21:50:13.938030655
