Number of requests,Medium response time,Error percentage,Throughput,Duration
56000,83.669356ms,0,3420.1193063657674,16.373697811
Type,Requests per second,Duration,,
84.642549ms,true,-,May  9 21:24:46.781216996
80.407832ms,true,-,May  9 21:24:46.781289096
77.784925ms,true,-,May  9 21:24:46.781404754
187.997859ms,true,-,May  9 21:24:46.781440418
78.56208ms,true,-,May  9 21:24:46.781451662
93.575547ms,true,-,May  9 21:24:46.781471962
82.165185ms,true,-,May  9 21:24:46.781495748
286.961655ms,true,-,May  9 21:24:46.781556905
81.945694ms,true,-,May  9 21:24:46.781557262
93.8919ms,true,-,May  9 21:24:46.781570792
84.892184ms,true,-,May  9 21:24:46.781596126
88.986966ms,true,-,May  9 21:24:46.781613781
82.62042ms,true,-,May  9 21:24:46.781623828
83.816381ms,true,-,May  9 21:24:46.781687623
78.153548ms,true,-,May  9 21:24:46.781699760
82.259714ms,true,-,May  9 21:24:46.781699878
81.265525ms,true,-,May  9 21:24:46.781705793
81.988607ms,true,-,May  9 21:24:46.781766666
84.635851ms,true,-,May  9 21:24:46.781776461
184.653112ms,true,-,May  9 21:24:46.781787477
82.592962ms,true,-,May  9 21:24:46.782242746
82.521927ms,true,-,May  9 21:24:46.782250220
189.467906ms,true,-,May  9 21:24:46.784128155
85.085583ms,true,-,May  9 21:24:46.784361797
109.217704ms,true,-,May  9 21:24:46.784556536
189.5918ms,true,-,May  9 21:24:46.784587339
85.152566ms,true,-,May  9 21:24:46.784690827
199.81616ms,true,-,May  9 21:24:46.784761124
85.589432ms,true,-,May  9 21:24:46.784822377
84.170851ms,true,-,May  9 21:24:46.784883783
87.082899ms,true,-,May  9 21:24:46.784938993
83.729062ms,true,-,May  9 21:24:46.784998114
86.042728ms,true,-,May  9 21:24:46.785086878
85.602379ms,true,-,May  9 21:24:46.785141361
87.333735ms,true,-,May  9 21:24:46.785207032
86.825155ms,true,-,May  9 21:24:46.785233490
87.250305ms,true,-,May  9 21:24:46.785415658
289.621111ms,true,-,May  9 21:24:46.785460234
87.798432ms,true,-,May  9 21:24:46.785481471
199.177324ms,true,-,May  9 21:24:46.785619389
191.875022ms,true,-,May  9 21:24:46.785661753
205.108465ms,true,-,May  9 21:24:46.785695366
199.161889ms,true,-,May  9 21:24:46.785743608
97.603958ms,true,-,May  9 21:24:46.785813932
88.005214ms,true,-,May  9 21:24:46.785832052
204.565121ms,true,-,May  9 21:24:46.785904002
87.72601ms,true,-,May  9 21:24:46.785964054
83.903531ms,true,-,May  9 21:24:46.785966073
86.114662ms,true,-,May  9 21:24:46.785981674
97.587563ms,true,-,May  9 21:24:46.786119186
96.152982ms,true,-,May  9 21:24:46.786123393
283.890848ms,true,-,May  9 21:24:46.786250981
97.01743ms,true,-,May  9 21:24:46.786271572
83.635894ms,true,-,May  9 21:24:46.786357119
98.098948ms,true,-,May  9 21:24:46.786429014
205.068002ms,true,-,May  9 21:24:46.786475919
191.918664ms,true,-,May  9 21:24:46.786514815
108.574275ms,true,-,May  9 21:24:46.786600103
207.057558ms,true,-,May  9 21:24:46.786600933
283.032732ms,true,-,May  9 21:24:46.786632740
86.645883ms,true,-,May  9 21:24:46.786653484
7.461113ms,true,-,May  9 21:24:46.786664696
8.298837ms,true,-,May  9 21:24:46.786693941
288.414248ms,true,-,May  9 21:24:46.786711614
108.735603ms,true,-,May  9 21:24:46.786727076
108.837104ms,true,-,May  9 21:24:46.786763845
85.544734ms,true,-,May  9 21:24:46.786781938
86.834052ms,true,-,May  9 21:24:46.786794102
8.139483ms,true,-,May  9 21:24:46.786854968
89.254296ms,true,-,May  9 21:24:46.786859648
86.334898ms,true,-,May  9 21:24:46.786863462
94.352708ms,true,-,May  9 21:24:46.786877976
290.621371ms,true,-,May  9 21:24:46.786890229
284.176115ms,true,-,May  9 21:24:46.786936391
97.238023ms,true,-,May  9 21:24:46.786968162
90.791767ms,true,-,May  9 21:24:46.787000735
93.944346ms,true,-,May  9 21:24:46.787032317
193.186202ms,true,-,May  9 21:24:46.787093115
87.788196ms,true,-,May  9 21:24:46.787112524
89.766916ms,true,-,May  9 21:24:46.787159048
83.413884ms,true,-,May  9 21:24:46.787170267
190.020056ms,true,-,May  9 21:24:46.787214914
86.200064ms,true,-,May  9 21:24:46.787220971
90.530101ms,true,-,May  9 21:24:46.787266618
86.425311ms,true,-,May  9 21:24:46.787279154
8.271465ms,true,-,May  9 21:24:46.787314719
88.576206ms,true,-,May  9 21:24:46.787348862
83.934385ms,true,-,May  9 21:24:46.787368696
97.522572ms,true,-,May  9 21:24:46.787415467
198.817126ms,true,-,May  9 21:24:46.787467770
88.214616ms,true,-,May  9 21:24:46.787473751
84.579654ms,true,-,May  9 21:24:46.787529776
294.542096ms,true,-,May  9 21:24:46.787530400
88.047579ms,true,-,May  9 21:24:46.787534271
100.93968ms,true,-,May  9 21:24:46.787558487
206.599692ms,true,-,May  9 21:24:46.787611784
90.152981ms,true,-,May  9 21:24:46.787625062
97.521589ms,true,-,May  9 21:24:46.787663018
206.027903ms,true,-,May  9 21:24:46.787669965
209.035393ms,true,-,May  9 21:24:46.787689029
84.162359ms,true,-,May  9 21:24:46.787746836
86.617656ms,true,-,May  9 21:24:46.787752276
88.210036ms,true,-,May  9 21:24:46.787794122
86.889294ms,true,-,May  9 21:24:46.787808984
87.707806ms,true,-,May  9 21:24:46.787828544
9.210643ms,true,-,May  9 21:24:46.787849965
91.31312ms,true,-,May  9 21:24:46.787875330
85.820897ms,true,-,May  9 21:24:46.787906494
90.5087ms,true,-,May  9 21:24:46.787918625
87.163591ms,true,-,May  9 21:24:46.787927423
90.107128ms,true,-,May  9 21:24:46.787932992
191.221217ms,true,-,May  9 21:24:46.787981786
99.236102ms,true,-,May  9 21:24:46.787995930
193.804796ms,true,-,May  9 21:24:46.788004921
98.25082ms,true,-,May  9 21:24:46.788051382
89.085702ms,true,-,May  9 21:24:46.788089785
88.613816ms,true,-,May  9 21:24:46.788122345
191.752753ms,true,-,May  9 21:24:46.788126160
89.097652ms,true,-,May  9 21:24:46.788144675
84.701725ms,true,-,May  9 21:24:46.788181615
291.908372ms,true,-,May  9 21:24:46.788186316
292.027895ms,true,-,May  9 21:24:46.788213580
90.261539ms,true,-,May  9 21:24:46.788291581
87.049742ms,true,-,May  9 21:24:46.788339826
293.104218ms,true,-,May  9 21:24:46.788398946
202.128708ms,true,-,May  9 21:24:46.788399803
89.30458ms,true,-,May  9 21:24:46.788422430
287.720793ms,true,-,May  9 21:24:46.788483777
194.803256ms,true,-,May  9 21:24:46.788495151
207.816646ms,true,-,May  9 21:24:46.788498488
208.319478ms,true,-,May  9 21:24:46.788609227
90.663721ms,true,-,May  9 21:24:46.788610568
191.755026ms,true,-,May  9 21:24:46.788627683
87.964513ms,true,-,May  9 21:24:46.788686003
88.043168ms,true,-,May  9 21:24:46.788700776
89.813298ms,true,-,May  9 21:24:46.788737969
87.771904ms,true,-,May  9 21:24:46.788760140
191.64017ms,true,-,May  9 21:24:46.788777131
88.979576ms,true,-,May  9 21:24:46.788788417
207.524219ms,true,-,May  9 21:24:46.788792171
90.384879ms,true,-,May  9 21:24:46.788821160
191.964415ms,true,-,May  9 21:24:46.788823911
89.438319ms,true,-,May  9 21:24:46.788875258
208.492216ms,true,-,May  9 21:24:46.788891261
290.708675ms,true,-,May  9 21:24:46.788899304
293.216074ms,true,-,May  9 21:24:46.788958617
89.828175ms,true,-,May  9 21:24:46.788990454
88.972591ms,true,-,May  9 21:24:46.788992235
91.260363ms,true,-,May  9 21:24:46.789004987
96.070572ms,true,-,May  9 21:24:46.789041764
90.895879ms,true,-,May  9 21:24:46.789056021
91.061778ms,true,-,May  9 21:24:46.789060341
85.383119ms,true,-,May  9 21:24:46.789100240
99.358469ms,true,-,May  9 21:24:46.789122036
89.24918ms,true,-,May  9 21:24:46.789132267
194.341303ms,true,-,May  9 21:24:46.789198378
292.681181ms,true,-,May  9 21:24:46.789210862
91.162868ms,true,-,May  9 21:24:46.789294145
85.741426ms,true,-,May  9 21:24:46.789303482
210.510475ms,true,-,May  9 21:24:46.789309532
99.529492ms,true,-,May  9 21:24:46.789345317
90.780899ms,true,-,May  9 21:24:46.789377478
89.991856ms,true,-,May  9 21:24:46.789391477
195.455438ms,true,-,May  9 21:24:46.789408046
293.793347ms,true,-,May  9 21:24:46.789463325
291.306067ms,true,-,May  9 21:24:46.789531726
195.605653ms,true,-,May  9 21:24:46.789539459
91.071318ms,true,-,May  9 21:24:46.789539420
90.859551ms,true,-,May  9 21:24:46.789610834
89.374189ms,true,-,May  9 21:24:46.789611835
194.367995ms,true,-,May  9 21:24:46.789645787
91.501424ms,true,-,May  9 21:24:46.789700669
85.920132ms,true,-,May  9 21:24:46.789706257
100.192064ms,true,-,May  9 21:24:46.789794451
203.387956ms,true,-,May  9 21:24:46.789796302
101.830782ms,true,-,May  9 21:24:46.789800674
86.237926ms,true,-,May  9 21:24:46.789833701
91.301292ms,true,-,May  9 21:24:46.789955676
87.062119ms,true,-,May  9 21:24:46.790025983
91.067735ms,true,-,May  9 21:24:46.790083535
295.39739ms,true,-,May  9 21:24:46.790145645
102.002988ms,true,-,May  9 21:24:46.790156970
87.152465ms,true,-,May  9 21:24:46.790246155
90.785477ms,true,-,May  9 21:24:46.790363674
91.758987ms,true,-,May  9 21:24:46.790490980
299.310611ms,true,-,May  9 21:24:46.790514295
89.394026ms,true,-,May  9 21:24:46.790654879
89.947124ms,true,-,May  9 21:24:46.790672614
87.072924ms,true,-,May  9 21:24:46.790675955
90.488343ms,true,-,May  9 21:24:46.790681232
86.963349ms,true,-,May  9 21:24:46.790746335
12.38547ms,true,-,May  9 21:24:46.790748021
87.821197ms,true,-,May  9 21:24:46.790772031
211.239644ms,true,-,May  9 21:24:46.790799980
102.225059ms,true,-,May  9 21:24:46.790810662
92.864316ms,true,-,May  9 21:24:46.790878159
93.032258ms,true,-,May  9 21:24:46.790935166
209.60067ms,true,-,May  9 21:24:46.790976796
88.097773ms,true,-,May  9 21:24:46.791105430
90.497785ms,true,-,May  9 21:24:46.791174053
94.232654ms,true,-,May  9 21:24:46.791193036
102.316472ms,true,-,May  9 21:24:46.791244869
92.505497ms,true,-,May  9 21:24:46.791330483
204.787235ms,true,-,May  9 21:24:46.791406930
90.13697ms,true,-,May  9 21:24:46.791506652
93.782009ms,true,-,May  9 21:24:46.791518256
12.501296ms,true,-,May  9 21:24:46.791549162
210.706594ms,true,-,May  9 21:24:46.791597911
94.990644ms,true,-,May  9 21:24:46.791656222
90.865042ms,true,-,May  9 21:24:46.792344473
6.788682ms,true,-,May  9 21:24:46.792489109
11.156567ms,true,-,May  9 21:24:46.792613227
13.084747ms,true,-,May  9 21:24:46.792646290
11.426758ms,true,-,May  9 21:24:46.792749279
13.977661ms,true,-,May  9 21:24:46.792787646
294.539327ms,true,-,May  9 21:24:46.792789290
13.967461ms,true,-,May  9 21:24:46.792806699
214.890518ms,true,-,May  9 21:24:46.792835248
12.440308ms,true,-,May  9 21:24:46.792924789
14.158871ms,true,-,May  9 21:24:46.792939853
12.672479ms,true,-,May  9 21:24:46.792950333
11.99331ms,true,-,May  9 21:24:46.792982813
13.882422ms,true,-,May  9 21:24:46.793044177
14.228222ms,true,-,May  9 21:24:46.793130739
14.432784ms,true,-,May  9 21:24:46.793205150
12.506176ms,true,-,May  9 21:24:46.793217001
13.312742ms,true,-,May  9 21:24:46.793295499
8.132343ms,true,-,May  9 21:24:46.793599634
12.4467ms,true,-,May  9 21:24:46.793669882
12.181696ms,true,-,May  9 21:24:46.793681485
115.581834ms,true,-,May  9 21:24:46.793730137
13.457847ms,true,-,May  9 21:24:46.793739585
13.594645ms,true,-,May  9 21:24:46.793743473
9.058817ms,true,-,May  9 21:24:46.793754095
12.807366ms,true,-,May  9 21:24:46.793820587
8.678074ms,true,-,May  9 21:24:46.793823043
13.166215ms,true,-,May  9 21:24:46.793841028
199.597655ms,true,-,May  9 21:24:46.793842515
8.426236ms,true,-,May  9 21:24:46.793846213
12.808347ms,true,-,May  9 21:24:46.793850996
7.648836ms,true,-,May  9 21:24:46.793904607
15.170257ms,true,-,May  9 21:24:46.793906036
13.128482ms,true,-,May  9 21:24:46.793922490
12.34862ms,true,-,May  9 21:24:46.793924976
12.170469ms,true,-,May  9 21:24:46.793940416
14.807892ms,true,-,May  9 21:24:46.793948834
12.95152ms,true,-,May  9 21:24:46.793997777
13.618488ms,true,-,May  9 21:24:46.794009961
8.986351ms,true,-,May  9 21:24:46.794011943
112.063287ms,true,-,May  9 21:24:46.794017569
15.135766ms,true,-,May  9 21:24:46.794100015
198.578693ms,true,-,May  9 21:24:46.794121960
8.263547ms,true,-,May  9 21:24:46.794171930
14.220127ms,true,-,May  9 21:24:46.794190084
9.296419ms,true,-,May  9 21:24:46.794239408
13.778144ms,true,-,May  9 21:24:46.794190807
200.114027ms,true,-,May  9 21:24:46.794288960
8.348313ms,true,-,May  9 21:24:46.794319145
116.108085ms,true,-,May  9 21:24:46.794382866
12.983225ms,true,-,May  9 21:24:46.794430637
8.175717ms,true,-,May  9 21:24:46.794451240
4.225051ms,true,-,May  9 21:24:46.794477818
13.311563ms,true,-,May  9 21:24:46.794517826
200.243865ms,true,-,May  9 21:24:46.794521352
13.343794ms,true,-,May  9 21:24:46.794523324
13.662769ms,true,-,May  9 21:24:46.794567885
15.611376ms,true,-,May  9 21:24:46.794616883
8.685933ms,true,-,May  9 21:24:46.794654502
8.230834ms,true,-,May  9 21:24:46.794664185
15.89159ms,true,-,May  9 21:24:46.794678674
200.419282ms,true,-,May  9 21:24:46.794699953
9.944993ms,true,-,May  9 21:24:46.794771238
9.157487ms,true,-,May  9 21:24:46.794781513
14.982925ms,true,-,May  9 21:24:46.794803099
9.592563ms,true,-,May  9 21:24:46.794829459
15.968369ms,true,-,May  9 21:24:46.794850033
298.66627ms,true,-,May  9 21:24:46.794876226
9.71692ms,true,-,May  9 21:24:46.794927574
15.978317ms,true,-,May  9 21:24:46.794948590
200.299516ms,true,-,May  9 21:24:46.794957638
9.17463ms,true,-,May  9 21:24:46.794993714
117.008488ms,true,-,May  9 21:24:46.795119751
16.154797ms,true,-,May  9 21:24:46.795132488
200.889463ms,true,-,May  9 21:24:46.795140532
199.083609ms,true,-,May  9 21:24:46.795152751
14.220257ms,true,-,May  9 21:24:46.795191457
200.19208ms,true,-,May  9 21:24:46.795206293
102.44156ms,true,-,May  9 21:24:46.795263215
9.532797ms,true,-,May  9 21:24:46.795280433
13.695181ms,true,-,May  9 21:24:46.795296985
201.730515ms,true,-,May  9 21:24:46.795355111
10.301572ms,true,-,May  9 21:24:46.795393237
9.595243ms,true,-,May  9 21:24:46.795432217
200.423695ms,true,-,May  9 21:24:46.795457077
15.358239ms,true,-,May  9 21:24:46.795517237
13.980206ms,true,-,May  9 21:24:46.795544753
117.876628ms,true,-,May  9 21:24:46.795634984
201.975771ms,true,-,May  9 21:24:46.795679416
98.971996ms,true,-,May  9 21:24:46.795783447
15.011639ms,true,-,May  9 21:24:46.795841607
16.096159ms,true,-,May  9 21:24:46.795931703
92.952591ms,true,-,May  9 21:24:46.789802146
15.274417ms,true,-,May  9 21:24:46.796683041
11.201268ms,true,-,May  9 21:24:46.796688502
11.963206ms,true,-,May  9 21:24:46.796728936
17.715349ms,true,-,May  9 21:24:46.796753588
12.381563ms,true,-,May  9 21:24:46.796750649
15.047084ms,true,-,May  9 21:24:46.796757431
11.946824ms,true,-,May  9 21:24:46.796834806
15.23903ms,true,-,May  9 21:24:46.796866906
18.012774ms,true,-,May  9 21:24:46.796930600
12.420529ms,true,-,May  9 21:24:46.796982372
11.448038ms,true,-,May  9 21:24:46.797115688
7.183701ms,true,-,May  9 21:24:46.797272849
13.2591ms,true,-,May  9 21:24:46.799974652
12.950467ms,true,-,May  9 21:24:46.800048172
12.201793ms,true,-,May  9 21:24:46.800056239
203.019164ms,true,-,May  9 21:24:46.800097575
204.48085ms,true,-,May  9 21:24:46.800146873
13.286576ms,true,-,May  9 21:24:46.800226689
12.540178ms,true,-,May  9 21:24:46.800296401
11.035113ms,true,-,May  9 21:24:46.800332942
203.399259ms,true,-,May  9 21:24:46.800378375
13.707313ms,true,-,May  9 21:24:46.800405203
13.509164ms,true,-,May  9 21:24:46.800513966
13.551045ms,true,-,May  9 21:24:46.800522834
12.845719ms,true,-,May  9 21:24:46.800535790
12.679152ms,true,-,May  9 21:24:46.800601217
12.809403ms,true,-,May  9 21:24:46.800622179
12.483428ms,true,-,May  9 21:24:46.800632153
13.471363ms,true,-,May  9 21:24:46.800646777
13.82822ms,true,-,May  9 21:24:46.800695589
13.867326ms,true,-,May  9 21:24:46.800725673
14.124299ms,true,-,May  9 21:24:46.800728360
204.29727ms,true,-,May  9 21:24:46.801095431
16.981302ms,true,-,May  9 21:24:46.801116788
14.360672ms,true,-,May  9 21:24:46.801128441
13.85347ms,true,-,May  9 21:24:46.801205778
205.683802ms,true,-,May  9 21:24:46.801241291
13.502353ms,true,-,May  9 21:24:46.801333891
10.831194ms,true,-,May  9 21:24:46.801349158
13.274998ms,true,-,May  9 21:24:46.801411474
13.432027ms,true,-,May  9 21:24:46.801416622
13.754944ms,true,-,May  9 21:24:46.801447975
13.832108ms,true,-,May  9 21:24:46.801581655
12.315241ms,true,-,May  9 21:24:46.801728101
13.787128ms,true,-,May  9 21:24:46.801794691
14.587281ms,true,-,May  9 21:24:46.801811915
22.762753ms,true,-,May  9 21:24:46.801931031
13.461767ms,true,-,May  9 21:24:46.801960193
14.4098ms,true,-,May  9 21:24:46.802025730
12.907261ms,true,-,May  9 21:24:46.802043651
15.181975ms,true,-,May  9 21:24:46.802063441
13.022429ms,true,-,May  9 21:24:46.802127962
14.966202ms,true,-,May  9 21:24:46.802129511
16.186283ms,true,-,May  9 21:24:46.802172266
13.450788ms,true,-,May  9 21:24:46.802214152
206.741093ms,true,-,May  9 21:24:46.802274784
15.428781ms,true,-,May  9 21:24:46.802292107
12.31374ms,true,-,May  9 21:24:46.802344053
14.749553ms,true,-,May  9 21:24:46.802379281
13.385454ms,true,-,May  9 21:24:46.802393399
14.859679ms,true,-,May  9 21:24:46.802393932
14.413189ms,true,-,May  9 21:24:46.802413007
12.988895ms,true,-,May  9 21:24:46.802426484
13.631917ms,true,-,May  9 21:24:46.802459421
11.482497ms,true,-,May  9 21:24:46.802463923
11.803414ms,true,-,May  9 21:24:46.802482929
12.81822ms,true,-,May  9 21:24:46.802528523
17.933525ms,true,-,May  9 21:24:46.802530458
205.53612ms,true,-,May  9 21:24:46.802553698
15.304713ms,true,-,May  9 21:24:46.802574818
14.674481ms,true,-,May  9 21:24:46.802583915
13.565309ms,true,-,May  9 21:24:46.802626480
14.533723ms,true,-,May  9 21:24:46.802627528
9.702503ms,true,-,May  9 21:24:46.802646900
15.370266ms,true,-,May  9 21:24:46.802653766
13.700994ms,true,-,May  9 21:24:46.802662824
13.892649ms,true,-,May  9 21:24:46.802689604
13.813448ms,true,-,May  9 21:24:46.802693249
15.646201ms,true,-,May  9 21:24:46.802762797
16.654872ms,true,-,May  9 21:24:46.802785515
15.467223ms,true,-,May  9 21:24:46.802789284
15.060363ms,true,-,May  9 21:24:46.802857601
15.330596ms,true,-,May  9 21:24:46.802865677
14.823272ms,true,-,May  9 21:24:46.802877743
205.395655ms,true,-,May  9 21:24:46.802916526
16.221748ms,true,-,May  9 21:24:46.802951603
205.738691ms,true,-,May  9 21:24:46.803038328
14.86138ms,true,-,May  9 21:24:46.803046960
11.39146ms,true,-,May  9 21:24:46.803052378
206.084332ms,true,-,May  9 21:24:46.803472707
206.239521ms,true,-,May  9 21:24:46.803508464
15.109611ms,true,-,May  9 21:24:46.803512011
15.126489ms,true,-,May  9 21:24:46.803530118
16.758922ms,true,-,May  9 21:24:46.803556879
16.218253ms,true,-,May  9 21:24:46.803590594
16.207602ms,true,-,May  9 21:24:46.803685097
208.22483ms,true,-,May  9 21:24:46.803759336
22.616955ms,true,-,May  9 21:24:46.804321940
22.678125ms,true,-,May  9 21:24:46.804461998
23.047879ms,true,-,May  9 21:24:46.804524265
13.97352ms,true,-,May  9 21:24:46.804662286
15.928004ms,true,-,May  9 21:24:46.804709200
13.401979ms,true,-,May  9 21:24:46.804813047
16.474552ms,true,-,May  9 21:24:46.804816741
23.22764ms,true,-,May  9 21:24:46.804845864
16.083562ms,true,-,May  9 21:24:46.804907982
18.433032ms,true,-,May  9 21:24:46.804953546
22.722532ms,true,-,May  9 21:24:46.804969760
17.43695ms,true,-,May  9 21:24:46.805022292
17.100473ms,true,-,May  9 21:24:46.805037501
15.234819ms,true,-,May  9 21:24:46.805074655
13.526229ms,true,-,May  9 21:24:46.805128638
14.777074ms,true,-,May  9 21:24:46.805144359
14.428538ms,true,-,May  9 21:24:46.805181399
25.916206ms,true,-,May  9 21:24:46.805198057
25.783536ms,true,-,May  9 21:24:46.805251598
15.717181ms,true,-,May  9 21:24:46.805252440
17.082338ms,true,-,May  9 21:24:46.805272431
16.061269ms,true,-,May  9 21:24:46.805277086
18.71988ms,true,-,May  9 21:24:46.805356759
18.350406ms,true,-,May  9 21:24:46.805386183
14.758401ms,true,-,May  9 21:24:46.805439113
12.399566ms,true,-,May  9 21:24:46.805609542
12.730849ms,true,-,May  9 21:24:46.805685552
87.029876ms,true,-,May  9 21:24:46.874247727
199.858152ms,true,-,May  9 21:24:46.874268213
276.905814ms,true,-,May  9 21:24:46.874362474
84.897816ms,true,-,May  9 21:24:46.874364247
95.126797ms,true,-,May  9 21:24:46.874369827
84.208551ms,true,-,May  9 21:24:46.874369824
69.102545ms,true,-,May  9 21:24:46.874383778
82.829974ms,true,-,May  9 21:24:46.874383771
87.91894ms,true,-,May  9 21:24:46.874398581
88.275644ms,true,-,May  9 21:24:46.874399545
85.963391ms,true,-,May  9 21:24:46.874390511
92.717304ms,true,-,May  9 21:24:46.874421750
87.757901ms,true,-,May  9 21:24:46.874426881
70.454826ms,true,-,May  9 21:24:46.874982984
87.434969ms,true,-,May  9 21:24:46.876140073
71.538877ms,true,-,May  9 21:24:46.876498390
83.896662ms,true,-,May  9 21:24:46.876547228
74.295896ms,true,-,May  9 21:24:46.876574276
88.723539ms,true,-,May  9 21:24:46.876602193
89.993718ms,true,-,May  9 21:24:46.876779718
89.377272ms,true,-,May  9 21:24:46.876848091
73.388456ms,true,-,May  9 21:24:46.876904345
97.753472ms,true,-,May  9 21:24:46.877031578
72.066741ms,true,-,May  9 21:24:46.877041303
90.602238ms,true,-,May  9 21:24:46.877259783
88.577253ms,true,-,May  9 21:24:46.877265996
80.593035ms,true,-,May  9 21:24:46.877328125
98.4793ms,true,-,May  9 21:24:46.877374238
84.91056ms,true,-,May  9 21:24:46.877405051
74.710917ms,true,-,May  9 21:24:46.877405452
74.631648ms,true,-,May  9 21:24:46.877421915
91.091911ms,true,-,May  9 21:24:46.877452999
88.843952ms,true,-,May  9 21:24:46.877458433
75.067287ms,true,-,May  9 21:24:46.877484732
88.422801ms,true,-,May  9 21:24:46.877548790
75.383322ms,true,-,May  9 21:24:46.877564483
75.197245ms,true,-,May  9 21:24:46.877582715
72.71161ms,true,-,May  9 21:24:46.877623467
72.455995ms,true,-,May  9 21:24:46.877641720
74.635567ms,true,-,May  9 21:24:46.877678170
75.031263ms,true,-,May  9 21:24:46.877697821
97.317329ms,true,-,May  9 21:24:46.877831249
75.498524ms,true,-,May  9 21:24:46.878273683
88.927504ms,true,-,May  9 21:24:46.878274872
90.737339ms,true,-,May  9 21:24:46.878274882
90.154374ms,true,-,May  9 21:24:46.878281042
73.255599ms,true,-,May  9 21:24:46.878281040
73.244695ms,true,-,May  9 21:24:46.878322879
73.31828ms,true,-,May  9 21:24:46.878360397
75.884463ms,true,-,May  9 21:24:46.878393995
78.194251ms,true,-,May  9 21:24:46.878398122
83.321834ms,true,-,May  9 21:24:46.878447412
96.940385ms,true,-,May  9 21:24:46.878502448
76.741208ms,true,-,May  9 21:24:46.879205926
77.53709ms,true,-,May  9 21:24:46.879335817
92.829373ms,true,-,May  9 21:24:46.879434623
94.117309ms,true,-,May  9 21:24:46.882908952
80.506758ms,true,-,May  9 21:24:46.883094710
89.472453ms,true,-,May  9 21:24:46.883216516
94.112814ms,true,-,May  9 21:24:46.883315380
86.678117ms,true,-,May  9 21:24:46.883441842
83.561851ms,true,-,May  9 21:24:46.883544435
89.782006ms,true,-,May  9 21:24:46.883632473
88.264117ms,true,-,May  9 21:24:46.883726726
105.126406ms,true,-,May  9 21:24:46.884523810
92.966812ms,true,-,May  9 21:24:46.887142330
97.597737ms,true,-,May  9 21:24:46.887212828
84.977937ms,true,-,May  9 21:24:46.887276750
98.493461ms,true,-,May  9 21:24:46.887595220
92.969451ms,true,-,May  9 21:24:46.887653670
82.487209ms,true,-,May  9 21:24:46.887688642
92.452969ms,true,-,May  9 21:24:46.887720931
98.424716ms,true,-,May  9 21:24:46.887737517
82.642479ms,true,-,May  9 21:24:46.887790271
93.111547ms,true,-,May  9 21:24:46.887851436
93.059685ms,true,-,May  9 21:24:46.887893751
86.783941ms,true,-,May  9 21:24:46.887916696
94.080334ms,true,-,May  9 21:24:46.887982912
93.99925ms,true,-,May  9 21:24:46.888020417
94.297035ms,true,-,May  9 21:24:46.888044329
93.302873ms,true,-,May  9 21:24:46.888078211
212.480586ms,true,-,May  9 21:24:46.888102559
99.5162ms,true,-,May  9 21:24:46.888130168
84.671345ms,true,-,May  9 21:24:46.888148458
82.920063ms,true,-,May  9 21:24:46.888176291
98.664699ms,true,-,May  9 21:24:46.888208809
85.753946ms,true,-,May  9 21:24:46.888222259
210.347207ms,true,-,May  9 21:24:46.888319966
94.226279ms,true,-,May  9 21:24:46.888324439
13.980843ms,true,-,May  9 21:24:46.888331724
95.565149ms,true,-,May  9 21:24:46.888376673
88.091227ms,true,-,May  9 21:24:46.888428215
101.550614ms,true,-,May  9 21:24:46.888443815
88.214118ms,true,-,May  9 21:24:46.888444839
86.555559ms,true,-,May  9 21:24:46.888987784
96.010607ms,true,-,May  9 21:24:46.888997221
86.136814ms,true,-,May  9 21:24:46.889006507
99.456231ms,true,-,May  9 21:24:46.889072521
99.380114ms,true,-,May  9 21:24:46.889085540
100.348748ms,true,-,May  9 21:24:46.889091025
11.720074ms,true,-,May  9 21:24:46.889098917
100.653657ms,true,-,May  9 21:24:46.889141930
94.699548ms,true,-,May  9 21:24:46.889154898
99.942838ms,true,-,May  9 21:24:46.889250064
213.959991ms,true,-,May  9 21:24:46.889313278
88.714248ms,true,-,May  9 21:24:46.889320179
99.370116ms,true,-,May  9 21:24:46.889329759
87.296532ms,true,-,May  9 21:24:46.889347750
98.191175ms,true,-,May  9 21:24:46.889369562
100.470328ms,true,-,May  9 21:24:46.889373588
89.327346ms,true,-,May  9 21:24:46.889381243
95.368867ms,true,-,May  9 21:24:46.889384071
89.092289ms,true,-,May  9 21:24:46.889503907
107.820305ms,true,-,May  9 21:24:46.889512330
101.316528ms,true,-,May  9 21:24:46.889611697
88.989983ms,true,-,May  9 21:24:46.889690401
12.385041ms,true,-,May  9 21:24:46.889717514
95.174158ms,true,-,May  9 21:24:46.889776762
100.4523ms,true,-,May  9 21:24:46.889846989
94.028897ms,true,-,May  9 21:24:46.889875330
15.567552ms,true,-,May  9 21:24:46.889971437
87.961675ms,true,-,May  9 21:24:46.889991162
95.509399ms,true,-,May  9 21:24:46.890178542
88.965753ms,true,-,May  9 21:24:46.890318857
85.206076ms,true,-,May  9 21:24:46.890337887
97.527311ms,true,-,May  9 21:24:46.890367158
87.790262ms,true,-,May  9 21:24:46.890369885
95.990885ms,true,-,May  9 21:24:46.890426462
96.158685ms,true,-,May  9 21:24:46.890452151
96.782523ms,true,-,May  9 21:24:46.890469018
99.613242ms,true,-,May  9 21:24:46.890494467
