87.912925ms,true,-,May  9 21:23:28.676796944
87.90245ms,true,-,May  9 21:23:28.676832871
87.815501ms,true,-,May  9 21:23:28.676840008
87.960402ms,true,-,May  9 21:23:28.676920491
87.893124ms,true,-,May  9 21:23:28.676953235
87.968241ms,true,-,May  9 21:23:28.677075118
88.014725ms,true,-,May  9 21:23:28.677267753
88.159158ms,true,-,May  9 21:23:28.677301276
88.023891ms,true,-,May  9 21:23:28.677310598
88.763104ms,true,-,May  9 21:23:28.678219689
88.902488ms,true,-,May  9 21:23:28.678223194
89.004528ms,true,-,May  9 21:23:28.678316319
89.14739ms,true,-,May  9 21:23:28.678321638
88.97489ms,true,-,May  9 21:23:28.678389084
89.072231ms,true,-,May  9 21:23:28.678433059
89.362007ms,true,-,May  9 21:23:28.678909148
89.288432ms,true,-,May  9 21:23:28.678936864
89.459118ms,true,-,May  9 21:23:28.678965274
89.381997ms,true,-,May  9 21:23:28.678996672
89.365818ms,true,-,May  9 21:23:28.678996616
89.486792ms,true,-,May  9 21:23:28.679037066
89.445743ms,true,-,May  9 21:23:28.679042172
89.51072ms,true,-,May  9 21:23:28.679090904
89.40762ms,true,-,May  9 21:23:28.679091456
90.026284ms,true,-,May  9 21:23:28.679802306
90.108167ms,true,-,May  9 21:23:28.679871232
90.182229ms,true,-,May  9 21:23:28.679888287
90.213066ms,true,-,May  9 21:23:28.679939277
90.290236ms,true,-,May  9 21:23:28.679957010
90.270256ms,true,-,May  9 21:23:28.680014166
90.854984ms,true,-,May  9 21:23:28.680735606
90.943265ms,true,-,May  9 21:23:28.680802861
91.027473ms,true,-,May  9 21:23:28.680837564
90.859948ms,true,-,May  9 21:23:28.680865782
90.944292ms,true,-,May  9 21:23:28.680907081
90.950752ms,true,-,May  9 21:23:28.680910195
91.134885ms,true,-,May  9 21:23:28.680944501
91.081333ms,true,-,May  9 21:23:28.680947421
90.724295ms,true,-,May  9 21:23:28.680974497
90.981474ms,true,-,May  9 21:23:28.680980459
90.916291ms,true,-,May  9 21:23:28.680985353
91.041443ms,true,-,May  9 21:23:28.681023314
91.122286ms,true,-,May  9 21:23:28.681025451
90.94762ms,true,-,May  9 21:23:28.681027470
90.937063ms,true,-,May  9 21:23:28.681059862
90.967375ms,true,-,May  9 21:23:28.681067439
91.234211ms,true,-,May  9 21:23:28.681070578
91.164692ms,true,-,May  9 21:23:28.681095751
90.953809ms,true,-,May  9 21:23:28.681103685
91.073967ms,true,-,May  9 21:23:28.681108813
90.746153ms,true,-,May  9 21:23:28.681136189
91.028526ms,true,-,May  9 21:23:28.681144130
90.724012ms,true,-,May  9 21:23:28.681144261
90.97344ms,true,-,May  9 21:23:28.681163484
91.123644ms,true,-,May  9 21:23:28.681181866
90.958349ms,true,-,May  9 21:23:28.681202298
91.100538ms,true,-,May  9 21:23:28.681244083
90.913658ms,true,-,May  9 21:23:28.681183072
90.64402ms,true,-,May  9 21:23:28.681305522
91.025536ms,true,-,May  9 21:23:28.681305538
90.867301ms,true,-,May  9 21:23:28.681317061
91.310927ms,true,-,May  9 21:23:28.681345655
90.929179ms,true,-,May  9 21:23:28.681411380
91.02129ms,true,-,May  9 21:23:28.681452039
91.27171ms,true,-,May  9 21:23:28.681458372
91.000356ms,true,-,May  9 21:23:28.681493868
91.174027ms,true,-,May  9 21:23:28.681499699
91.219506ms,true,-,May  9 21:23:28.681510833
91.052675ms,true,-,May  9 21:23:28.681556722
91.203779ms,true,-,May  9 21:23:28.681572479
91.232723ms,true,-,May  9 21:23:28.681580307
91.074774ms,true,-,May  9 21:23:28.681600045
91.450154ms,true,-,May  9 21:23:28.681613187
90.748944ms,true,-,May  9 21:23:28.681617167
91.164554ms,true,-,May  9 21:23:28.681636325
91.372715ms,true,-,May  9 21:23:28.681675381
91.029895ms,true,-,May  9 21:23:28.681680760
91.187913ms,true,-,May  9 21:23:28.681701599
91.017996ms,true,-,May  9 21:23:28.681713605
91.385247ms,true,-,May  9 21:23:28.681720029
91.171691ms,true,-,May  9 21:23:28.681750237
91.066643ms,true,-,May  9 21:23:28.681752477
91.446591ms,true,-,May  9 21:23:28.681759413
91.050114ms,true,-,May  9 21:23:28.681760252
91.289062ms,true,-,May  9 21:23:28.681823935
91.113355ms,true,-,May  9 21:23:28.681867107
91.415747ms,true,-,May  9 21:23:28.681873374
90.792684ms,true,-,May  9 21:23:28.681875124
91.146276ms,true,-,May  9 21:23:28.681894349
91.305217ms,true,-,May  9 21:23:28.681904301
90.964287ms,true,-,May  9 21:23:28.681919436
91.151651ms,true,-,May  9 21:23:28.681931001
91.334244ms,true,-,May  9 21:23:28.681938090
91.031115ms,true,-,May  9 21:23:28.681956565
91.343254ms,true,-,May  9 21:23:28.681978069
91.22168ms,true,-,May  9 21:23:28.681990642
91.065315ms,true,-,May  9 21:23:28.681997906
91.39221ms,true,-,May  9 21:23:28.682019103
91.239446ms,true,-,May  9 21:23:28.682023925
91.084636ms,true,-,May  9 21:23:28.682043215
91.251657ms,true,-,May  9 21:23:28.682061590
91.113985ms,true,-,May  9 21:23:28.682080339
90.733362ms,true,-,May  9 21:23:28.682083541
90.895302ms,true,-,May  9 21:23:28.682091888
91.280868ms,true,-,May  9 21:23:28.682100001
91.130633ms,true,-,May  9 21:23:28.682113225
91.05961ms,true,-,May  9 21:23:28.682129602
91.15202ms,true,-,May  9 21:23:28.682140497
91.316564ms,true,-,May  9 21:23:28.682141592
91.294972ms,true,-,May  9 21:23:28.682149356
90.961371ms,true,-,May  9 21:23:28.682154948
91.090884ms,true,-,May  9 21:23:28.682166847
91.236062ms,true,-,May  9 21:23:28.682182187
91.330581ms,true,-,May  9 21:23:28.682184264
90.976634ms,true,-,May  9 21:23:28.682198390
91.118975ms,true,-,May  9 21:23:28.682204754
91.350323ms,true,-,May  9 21:23:28.682223824
91.151117ms,true,-,May  9 21:23:28.682247845
91.069315ms,true,-,May  9 21:23:28.682256141
91.40066ms,true,-,May  9 21:23:28.682282959
91.264385ms,true,-,May  9 21:23:28.682317315
91.428514ms,true,-,May  9 21:23:28.682323642
91.117013ms,true,-,May  9 21:23:28.682340029
91.265549ms,true,-,May  9 21:23:28.682365937
91.184924ms,true,-,May  9 21:23:28.682404746
91.327137ms,true,-,May  9 21:23:28.682434636
91.225887ms,true,-,May  9 21:23:28.682453174
91.423384ms,true,-,May  9 21:23:28.682467446
91.355264ms,true,-,May  9 21:23:28.682481181
91.252697ms,true,-,May  9 21:23:28.682500526
91.507994ms,true,-,May  9 21:23:28.682518366
91.397969ms,true,-,May  9 21:23:28.682527219
91.396419ms,true,-,May  9 21:23:28.682579917
91.48791ms,true,-,May  9 21:23:28.682599966
91.382224ms,true,-,May  9 21:23:28.682632565
91.616571ms,true,-,May  9 21:23:28.682632955
91.648489ms,true,-,May  9 21:23:28.682640475
91.521682ms,true,-,May  9 21:23:28.682645341
91.420416ms,true,-,May  9 21:23:28.682681095
91.736231ms,true,-,May  9 21:23:28.682683593
91.547035ms,true,-,May  9 21:23:28.682684588
91.691021ms,true,-,May  9 21:23:28.682725385
91.594591ms,true,-,May  9 21:23:28.682727129
91.497208ms,true,-,May  9 21:23:28.682762545
91.614179ms,true,-,May  9 21:23:28.682768501
91.500894ms,true,-,May  9 21:23:28.682803754
91.786016ms,true,-,May  9 21:23:28.682805877
91.649406ms,true,-,May  9 21:23:28.682806774
91.761592ms,true,-,May  9 21:23:28.682818709
91.580206ms,true,-,May  9 21:23:28.682852133
91.621105ms,true,-,May  9 21:23:28.682905419
91.851123ms,true,-,May  9 21:23:28.682911178
91.648171ms,true,-,May  9 21:23:28.682947919
91.907525ms,true,-,May  9 21:23:28.682955776
91.698809ms,true,-,May  9 21:23:28.682985030
91.837815ms,true,-,May  9 21:23:28.682992875
91.711517ms,true,-,May  9 21:23:28.683025922
91.686836ms,true,-,May  9 21:23:28.683029926
91.881657ms,true,-,May  9 21:23:28.683045217
91.815888ms,true,-,May  9 21:23:28.683119089
91.757404ms,true,-,May  9 21:23:28.683133406
91.825717ms,true,-,May  9 21:23:28.683166653
91.8407ms,true,-,May  9 21:23:28.683211947
92.050137ms,true,-,May  9 21:23:28.683241559
91.931513ms,true,-,May  9 21:23:28.683340746
91.881843ms,true,-,May  9 21:23:28.683346969
91.849087ms,true,-,May  9 21:23:28.683367162
92.010987ms,true,-,May  9 21:23:28.683394307
91.963265ms,true,-,May  9 21:23:28.683406083
91.895506ms,true,-,May  9 21:23:28.683422511
92.050383ms,true,-,May  9 21:23:28.683440440
92.11629ms,true,-,May  9 21:23:28.683464005
91.945669ms,true,-,May  9 21:23:28.683475985
92.128234ms,true,-,May  9 21:23:28.683489070
92.060613ms,true,-,May  9 21:23:28.683518038
92.129895ms,true,-,May  9 21:23:28.683532044
92.023485ms,true,-,May  9 21:23:28.683565212
92.110501ms,true,-,May  9 21:23:28.683571414
92.182157ms,true,-,May  9 21:23:28.683626319
92.032187ms,true,-,May  9 21:23:28.683629922
92.086344ms,true,-,May  9 21:23:28.683637308
92.151507ms,true,-,May  9 21:23:28.683678879
92.316528ms,true,-,May  9 21:23:28.683688178
92.133615ms,true,-,May  9 21:23:28.683697727
92.180968ms,true,-,May  9 21:23:28.683722057
92.206868ms,true,-,May  9 21:23:28.683742707
92.163305ms,true,-,May  9 21:23:28.683746440
92.212447ms,true,-,May  9 21:23:28.683765790
92.200456ms,true,-,May  9 21:23:28.683777744
92.197952ms,true,-,May  9 21:23:28.683784502
92.24311ms,true,-,May  9 21:23:28.683827449
92.710387ms,true,-,May  9 21:23:28.683898221
92.326979ms,true,-,May  9 21:23:28.683940362
92.342617ms,true,-,May  9 21:23:28.683959134
92.366045ms,true,-,May  9 21:23:28.683966703
92.395851ms,true,-,May  9 21:23:28.684000279
92.40725ms,true,-,May  9 21:23:28.684014608
92.378773ms,true,-,May  9 21:23:28.684018529
92.413999ms,true,-,May  9 21:23:28.684043253
92.406909ms,true,-,May  9 21:23:28.684050979
92.415668ms,true,-,May  9 21:23:28.684062023
92.65641ms,true,-,May  9 21:23:28.684300674
92.736707ms,true,-,May  9 21:23:28.684356071
92.744209ms,true,-,May  9 21:23:28.684394411
92.756834ms,true,-,May  9 21:23:28.684428959
92.840079ms,true,-,May  9 21:23:28.684472936
9.704631ms,true,-,May  9 21:23:28.684518805
92.798328ms,true,-,May  9 21:23:28.684519804
92.868479ms,true,-,May  9 21:23:28.684528982
92.906535ms,true,-,May  9 21:23:28.684539953
92.977666ms,true,-,May  9 21:23:28.684560869
9.751513ms,true,-,May  9 21:23:28.684570443
9.760884ms,true,-,May  9 21:23:28.684584053
9.778768ms,true,-,May  9 21:23:28.684594821
9.799969ms,true,-,May  9 21:23:28.684615381
9.811601ms,true,-,May  9 21:23:28.684625598
9.723513ms,true,-,May  9 21:23:28.684631156
9.755011ms,true,-,May  9 21:23:28.684633462
9.79591ms,true,-,May  9 21:23:28.684679043
9.812778ms,true,-,May  9 21:23:28.684679277
9.799821ms,true,-,May  9 21:23:28.684683606
9.785394ms,true,-,May  9 21:23:28.684688654
9.767353ms,true,-,May  9 21:23:28.684691272
9.824082ms,true,-,May  9 21:23:28.684692448
9.803094ms,true,-,May  9 21:23:28.684694155
9.843881ms,true,-,May  9 21:23:28.684701947
9.825965ms,true,-,May  9 21:23:28.684731843
9.814057ms,true,-,May  9 21:23:28.684734289
9.817043ms,true,-,May  9 21:23:28.684734673
9.876395ms,true,-,May  9 21:23:28.684736949
9.853933ms,true,-,May  9 21:23:28.684739329
9.852571ms,true,-,May  9 21:23:28.684742101
9.927458ms,true,-,May  9 21:23:28.684754109
9.92063ms,true,-,May  9 21:23:28.684778551
9.864934ms,true,-,May  9 21:23:28.684783755
9.82174ms,true,-,May  9 21:23:28.684785143
9.829644ms,true,-,May  9 21:23:28.684785829
9.883018ms,true,-,May  9 21:23:28.684792648
9.89248ms,true,-,May  9 21:23:28.684793496
9.880592ms,true,-,May  9 21:23:28.684794261
9.838677ms,true,-,May  9 21:23:28.684801001
9.854111ms,true,-,May  9 21:23:28.684801329
9.910799ms,true,-,May  9 21:23:28.684808310
9.86192ms,true,-,May  9 21:23:28.684820910
9.886208ms,true,-,May  9 21:23:28.684822601
9.904237ms,true,-,May  9 21:23:28.684829970
9.924191ms,true,-,May  9 21:23:28.684874340
9.897376ms,true,-,May  9 21:23:28.684874988
9.900161ms,true,-,May  9 21:23:28.684875881
9.949588ms,true,-,May  9 21:23:28.684884442
9.924881ms,true,-,May  9 21:23:28.684890674
9.911012ms,true,-,May  9 21:23:28.684891174
9.950802ms,true,-,May  9 21:23:28.684891415
9.903136ms,true,-,May  9 21:23:28.684899622
9.899621ms,true,-,May  9 21:23:28.684901229
9.921485ms,true,-,May  9 21:23:28.684903820
9.93728ms,true,-,May  9 21:23:28.684927525
9.930505ms,true,-,May  9 21:23:28.684930694
9.94156ms,true,-,May  9 21:23:28.684933944
9.929133ms,true,-,May  9 21:23:28.684941171
9.960026ms,true,-,May  9 21:23:28.684943461
9.941359ms,true,-,May  9 21:23:28.684945547
9.934317ms,true,-,May  9 21:23:28.684946760
9.944489ms,true,-,May  9 21:23:28.684956732
9.960801ms,true,-,May  9 21:23:28.684969383
9.635395ms,true,-,May  9 21:23:28.684971844
9.520371ms,true,-,May  9 21:23:28.684985210
9.501928ms,true,-,May  9 21:23:28.684986933
9.422328ms,true,-,May  9 21:23:28.684997700
9.395426ms,true,-,May  9 21:23:28.685015629
9.482395ms,true,-,May  9 21:23:28.685017215
9.325931ms,true,-,May  9 21:23:28.685026751
9.332842ms,true,-,May  9 21:23:28.685027214
9.380781ms,true,-,May  9 21:23:28.685053352
8.969096ms,true,-,May  9 21:23:28.685107169
9.019143ms,true,-,May  9 21:23:28.685110450
9.295457ms,true,-,May  9 21:23:28.685121010
9.092479ms,true,-,May  9 21:23:28.685138636
8.918024ms,true,-,May  9 21:23:28.685163731
9.241442ms,true,-,May  9 21:23:28.685164227
9.31371ms,true,-,May  9 21:23:28.685187702
9.499917ms,true,-,May  9 21:23:28.685193902
8.813876ms,true,-,May  9 21:23:28.685203801
9.364109ms,true,-,May  9 21:23:28.685220010
9.014778ms,true,-,May  9 21:23:28.685238565
9.071869ms,true,-,May  9 21:23:28.685238692
8.931487ms,true,-,May  9 21:23:28.685245743
8.670832ms,true,-,May  9 21:23:28.685250612
8.866515ms,true,-,May  9 21:23:28.685253595
8.847888ms,true,-,May  9 21:23:28.685274704
8.617578ms,true,-,May  9 21:23:28.685280732
8.562753ms,true,-,May  9 21:23:28.685288981
8.857104ms,true,-,May  9 21:23:28.685294086
8.57762ms,true,-,May  9 21:23:28.685299992
8.727649ms,true,-,May  9 21:23:28.685316618
8.5636ms,true,-,May  9 21:23:28.685317458
8.49501ms,true,-,May  9 21:23:28.685334956
8.698654ms,true,-,May  9 21:23:28.685337449
8.538811ms,true,-,May  9 21:23:28.685346428
8.526661ms,true,-,May  9 21:23:28.685372538
8.710529ms,true,-,May  9 21:23:28.685372981
8.442237ms,true,-,May  9 21:23:28.685373620
8.581848ms,true,-,May  9 21:23:28.685375666
8.293988ms,true,-,May  9 21:23:28.685379146
8.783357ms,true,-,May  9 21:23:28.685399658
8.154379ms,true,-,May  9 21:23:28.685431498
7.155564ms,true,-,May  9 21:23:28.685481738
8.554116ms,true,-,May  9 21:23:28.685517117
7.326095ms,true,-,May  9 21:23:28.685558486
7.235364ms,true,-,May  9 21:23:28.685564370
8.245171ms,true,-,May  9 21:23:28.685566495
7.131529ms,true,-,May  9 21:23:28.685576673
7.221562ms,true,-,May  9 21:23:28.685617177
6.602283ms,true,-,May  9 21:23:28.685647205
6.652439ms,true,-,May  9 21:23:28.685652294
6.709635ms,true,-,May  9 21:23:28.685653296
6.685803ms,true,-,May  9 21:23:28.685653906
7.430716ms,true,-,May  9 21:23:28.685668004
5.806795ms,true,-,May  9 21:23:28.685699748
6.785668ms,true,-,May  9 21:23:28.685701815
6.602845ms,true,-,May  9 21:23:28.685702651
8.404901ms,true,-,May  9 21:23:28.685728583
6.730688ms,true,-,May  9 21:23:28.685738906
5.860738ms,true,-,May  9 21:23:28.685740468
5.784967ms,true,-,May  9 21:23:28.685746921
6.625158ms,true,-,May  9 21:23:28.685669162
5.021739ms,true,-,May  9 21:23:28.685762568
5.819769ms,true,-,May  9 21:23:28.685762907
5.751481ms,true,-,May  9 21:23:28.685770581
6.674931ms,true,-,May  9 21:23:28.685771318
4.971206ms,true,-,May  9 21:23:28.685815871
5.02694ms,true,-,May  9 21:23:28.685832972
4.897934ms,true,-,May  9 21:23:28.685845089
4.859106ms,true,-,May  9 21:23:28.685848026
6.048021ms,true,-,May  9 21:23:28.685859712
4.845269ms,true,-,May  9 21:23:28.685871146
4.849187ms,true,-,May  9 21:23:28.685877598
4.928085ms,true,-,May  9 21:23:28.685877794
4.901718ms,true,-,May  9 21:23:28.685885105
4.979504ms,true,-,May  9 21:23:28.685892324
5.026131ms,true,-,May  9 21:23:28.685899848
4.932808ms,true,-,May  9 21:23:28.685912082
5.007944ms,true,-,May  9 21:23:28.685918250
4.892069ms,true,-,May  9 21:23:28.685922421
4.851956ms,true,-,May  9 21:23:28.685925279
4.878958ms,true,-,May  9 21:23:28.685941884
4.874128ms,true,-,May  9 21:23:28.685944141
4.853029ms,true,-,May  9 21:23:28.685960018
4.849466ms,true,-,May  9 21:23:28.685960711
4.864093ms,true,-,May  9 21:23:28.685963258
4.819684ms,true,-,May  9 21:23:28.685966367
4.786823ms,true,-,May  9 21:23:28.685993942
4.866755ms,true,-,May  9 21:23:28.686006199
4.86037ms,true,-,May  9 21:23:28.686009388
4.780285ms,true,-,May  9 21:23:28.686027863
4.87828ms,true,-,May  9 21:23:28.686044266
4.746932ms,true,-,May  9 21:23:28.686056355
4.829361ms,true,-,May  9 21:23:28.686078027
4.704114ms,true,-,May  9 21:23:28.686080454
4.669061ms,true,-,May  9 21:23:28.686084845
4.762434ms,true,-,May  9 21:23:28.686101020
4.653251ms,true,-,May  9 21:23:28.686107452
4.653594ms,true,-,May  9 21:23:28.686117528
4.63378ms,true,-,May  9 21:23:28.686148415
4.646325ms,true,-,May  9 21:23:28.686150572
4.663933ms,true,-,May  9 21:23:28.686160996
4.856147ms,true,-,May  9 21:23:28.686432134
4.876861ms,true,-,May  9 21:23:28.686438005
4.88051ms,true,-,May  9 21:23:28.686465110
5.189395ms,true,-,May  9 21:23:28.686806525
5.127461ms,true,-,May  9 21:23:28.686833322
5.258064ms,true,-,May  9 21:23:28.686861991
5.119106ms,true,-,May  9 21:23:28.686883954
4.957419ms,true,-,May  9 21:23:28.686899163
5.215888ms,true,-,May  9 21:23:28.686899728
5.259057ms,true,-,May  9 21:23:28.686938844
5.119732ms,true,-,May  9 21:23:28.686945970
5.185363ms,true,-,May  9 21:23:28.686948896
5.314447ms,true,-,May  9 21:23:28.686955073
5.251506ms,true,-,May  9 21:23:28.686975553
5.21413ms,true,-,May  9 21:23:28.686977693
5.222344ms,true,-,May  9 21:23:28.686978093
5.119683ms,true,-,May  9 21:23:28.686991118
5.282248ms,true,-,May  9 21:23:28.686999244
6.302472ms,true,-,May  9 21:23:28.688130673
6.260801ms,true,-,May  9 21:23:28.688183513
6.316521ms,true,-,May  9 21:23:28.688212877
6.290703ms,true,-,May  9 21:23:28.688225003
6.174407ms,true,-,May  9 21:23:28.688277671
6.328048ms,true,-,May  9 21:23:28.688288359
6.42361ms,true,-,May  9 21:23:28.688300201
6.220827ms,true,-,May  9 21:23:28.688316268
6.320939ms,true,-,May  9 21:23:28.688343181
6.349305ms,true,-,May  9 21:23:28.688343254
6.34306ms,true,-,May  9 21:23:28.688344170
6.372231ms,true,-,May  9 21:23:28.688354040
6.522783ms,true,-,May  9 21:23:28.688402643
6.322177ms,true,-,May  9 21:23:28.688405303
6.215034ms,true,-,May  9 21:23:28.688423068
6.320707ms,true,-,May  9 21:23:28.688436747
6.302346ms,true,-,May  9 21:23:28.688461067
6.43488ms,true,-,May  9 21:23:28.688461481
6.556891ms,true,-,May  9 21:23:28.688463027
6.420055ms,true,-,May  9 21:23:28.688466636
6.323348ms,true,-,May  9 21:23:28.688468523
6.189513ms,true,-,May  9 21:23:28.688476811
6.11891ms,true,-,May  9 21:23:28.688489014
6.268055ms,true,-,May  9 21:23:28.688500898
6.349988ms,true,-,May  9 21:23:28.688502316
6.412002ms,true,-,May  9 21:23:28.688503161
6.375969ms,true,-,May  9 21:23:28.688508515
6.27773ms,true,-,May  9 21:23:28.688528862
6.484496ms,true,-,May  9 21:23:28.688537739
6.191529ms,true,-,May  9 21:23:28.688535938
6.476599ms,true,-,May  9 21:23:28.688541718
6.360761ms,true,-,May  9 21:23:28.688546119
6.232768ms,true,-,May  9 21:23:28.688559277
6.301131ms,true,-,May  9 21:23:28.688560498
6.388293ms,true,-,May  9 21:23:28.688590150
6.091584ms,true,-,May  9 21:23:28.688595573
6.277921ms,true,-,May  9 21:23:28.688599441
6.43509ms,true,-,May  9 21:23:28.688605551
6.985875ms,true,-,May  9 21:23:28.688606944
6.177286ms,true,-,May  9 21:23:28.688615917
6.157496ms,true,-,May  9 21:23:28.688631236
6.222259ms,true,-,May  9 21:23:28.688631674
6.147972ms,true,-,May  9 21:23:28.688633007
6.453859ms,true,-,May  9 21:23:28.688641490
6.055442ms,true,-,May  9 21:23:28.688641494
6.062979ms,true,-,May  9 21:23:28.688643974
6.079737ms,true,-,May  9 21:23:28.688684444
6.236406ms,true,-,May  9 21:23:28.688693106
6.056698ms,true,-,May  9 21:23:28.688700982
6.026569ms,true,-,May  9 21:23:28.688714428
5.963434ms,true,-,May  9 21:23:28.688729810
6.189842ms,true,-,May  9 21:23:28.688827784
6.111043ms,true,-,May  9 21:23:28.688839298
6.164335ms,true,-,May  9 21:23:28.688851451
6.03916ms,true,-,May  9 21:23:28.688863197
6.144608ms,true,-,May  9 21:23:28.688875228
6.202124ms,true,-,May  9 21:23:28.688887022
6.034901ms,true,-,May  9 21:23:28.688890350
6.137467ms,true,-,May  9 21:23:28.688909495
6.101768ms,true,-,May  9 21:23:28.688915915
6.01131ms,true,-,May  9 21:23:28.688919516
6.023624ms,true,-,May  9 21:23:28.688939280
5.976504ms,true,-,May  9 21:23:28.688965595
6.338564ms,true,-,May  9 21:23:28.688987542
6.057474ms,true,-,May  9 21:23:28.689007958
6.021552ms,true,-,May  9 21:23:28.689010412
6.139212ms,true,-,May  9 21:23:28.689097706
6.120377ms,true,-,May  9 21:23:28.689149584
5.956416ms,true,-,May  9 21:23:28.689156387
5.951216ms,true,-,May  9 21:23:28.689184562
6.061346ms,true,-,May  9 21:23:28.689184498
6.025942ms,true,-,May  9 21:23:28.689195600
6.168267ms,true,-,May  9 21:23:28.689201333
5.863894ms,true,-,May  9 21:23:28.689209685
5.95454ms,true,-,May  9 21:23:28.689217783
6.103607ms,true,-,May  9 21:23:28.689241017
6.240286ms,true,-,May  9 21:23:28.689241585
6.092434ms,true,-,May  9 21:23:28.689252489
6.062763ms,true,-,May  9 21:23:28.689279008
6.038888ms,true,-,May  9 21:23:28.689284899
5.906863ms,true,-,May  9 21:23:28.689385969
5.997419ms,true,-,May  9 21:23:28.689407001
5.990016ms,true,-,May  9 21:23:28.689415912
6.05227ms,true,-,May  9 21:23:28.689425057
6.074233ms,true,-,May  9 21:23:28.689426512
5.939622ms,true,-,May  9 21:23:28.689460872
6.023457ms,true,-,May  9 21:23:28.689470901
6.10195ms,true,-,May  9 21:23:28.689499522
6.04977ms,true,-,May  9 21:23:28.689542212
6.234507ms,true,-,May  9 21:23:28.689770071
6.369078ms,true,-,May  9 21:23:28.689836752
6.272039ms,true,-,May  9 21:23:28.689840665
6.197442ms,true,-,May  9 21:23:28.689880164
6.109958ms,true,-,May  9 21:23:28.689883812
6.20055ms,true,-,May  9 21:23:28.689892574
6.205318ms,true,-,May  9 21:23:28.689911575
6.29585ms,true,-,May  9 21:23:28.689930569
6.212047ms,true,-,May  9 21:23:28.689937739
6.364826ms,true,-,May  9 21:23:28.689938497
6.315161ms,true,-,May  9 21:23:28.689956495
5.964512ms,true,-,May  9 21:23:28.689986006
6.360305ms,true,-,May  9 21:23:28.689992173
5.689847ms,true,-,May  9 21:23:28.689996550
6.258825ms,true,-,May  9 21:23:28.690005285
6.194883ms,true,-,May  9 21:23:28.690015420
6.125696ms,true,-,May  9 21:23:28.690028486
6.26416ms,true,-,May  9 21:23:28.690045258
6.260498ms,true,-,May  9 21:23:28.690048547
6.094127ms,true,-,May  9 21:23:28.690058599
6.089882ms,true,-,May  9 21:23:28.690060607
6.058831ms,true,-,May  9 21:23:28.690063862
6.245711ms,true,-,May  9 21:23:28.690076405
5.733504ms,true,-,May  9 21:23:28.690092249
5.661351ms,true,-,May  9 21:23:28.690092986
6.045938ms,true,-,May  9 21:23:28.690101310
6.036324ms,true,-,May  9 21:23:28.690101763
5.582452ms,true,-,May  9 21:23:28.690105821
6.167841ms,true,-,May  9 21:23:28.690114443
6.066357ms,true,-,May  9 21:23:28.690115337
6.152862ms,true,-,May  9 21:23:28.690171111
91.369032ms,true,-,May  9 21:23:28.774182374
89.927274ms,true,-,May  9 21:23:28.774546301
90.01154ms,true,-,May  9 21:23:28.774598969
90.063529ms,true,-,May  9 21:23:28.774607147
90.054183ms,true,-,May  9 21:23:28.774627385
90.157103ms,true,-,May  9 21:23:28.774635751
90.077867ms,true,-,May  9 21:23:28.774645708
90.127744ms,true,-,May  9 21:23:28.774660480
90.280867ms,true,-,May  9 21:23:28.774678046
90.079195ms,true,-,May  9 21:23:28.774699709
90.114451ms,true,-,May  9 21:23:28.774705078
90.019557ms,true,-,May  9 21:23:28.774724929
90.097544ms,true,-,May  9 21:23:28.774732492
90.062225ms,true,-,May  9 21:23:28.774749845
90.055432ms,true,-,May  9 21:23:28.774751234
90.0144ms,true,-,May  9 21:23:28.774756822
90.029712ms,true,-,May  9 21:23:28.774765152
90.076891ms,true,-,May  9 21:23:28.774768994
90.093902ms,true,-,May  9 21:23:28.774778405
90.144226ms,true,-,May  9 21:23:28.774781600
90.052209ms,true,-,May  9 21:23:28.774789205
90.054556ms,true,-,May  9 21:23:28.774794550
90.167553ms,true,-,May  9 21:23:28.774797249
90.104377ms,true,-,May  9 21:23:28.774802132
90.065874ms,true,-,May  9 21:23:28.774805628
90.060232ms,true,-,May  9 21:23:28.774817668
90.074314ms,true,-,May  9 21:23:28.774819025
90.047491ms,true,-,May  9 21:23:28.774826427
90.043525ms,true,-,May  9 21:23:28.774826710
90.045832ms,true,-,May  9 21:23:28.774841271
90.051072ms,true,-,May  9 21:23:28.774849636
90.063036ms,true,-,May  9 21:23:28.774849865
90.048347ms,true,-,May  9 21:23:28.774853612
90.070911ms,true,-,May  9 21:23:28.774859995
90.057648ms,true,-,May  9 21:23:28.774861370
90.043639ms,true,-,May  9 21:23:28.774869667
90.055907ms,true,-,May  9 21:23:28.774873153
90.058764ms,true,-,May  9 21:23:28.774873689
90.18042ms,true,-,May  9 21:23:28.774875059
90.054829ms,true,-,May  9 21:23:28.774875509
90.333995ms,true,-,May  9 21:23:28.775184799
90.326509ms,true,-,May  9 21:23:28.775230764
90.366292ms,true,-,May  9 21:23:28.775244418
90.365709ms,true,-,May  9 21:23:28.775261370
90.375164ms,true,-,May  9 21:23:28.775269846
90.460212ms,true,-,May  9 21:23:28.775284522
90.418904ms,true,-,May  9 21:23:28.775298302
90.418076ms,true,-,May  9 21:23:28.775306620
90.412683ms,true,-,May  9 21:23:28.775315885
90.393858ms,true,-,May  9 21:23:28.775334505
90.408486ms,true,-,May  9 21:23:28.775339558
90.416412ms,true,-,May  9 21:23:28.775349898
90.461919ms,true,-,May  9 21:23:28.775367122
90.436345ms,true,-,May  9 21:23:28.775380340
90.684832ms,true,-,May  9 21:23:28.775563782
90.624228ms,true,-,May  9 21:23:28.775570973
