13.007531ms,true,-,May  9 21:51:51.972905820
9.060548ms,true,-,May  9 21:51:51.972908122
13.357713ms,true,-,May  9 21:51:51.972934192
10.879575ms,true,-,May  9 21:51:51.972949615
10.434739ms,true,-,May  9 21:51:51.972951972
8.70243ms,true,-,May  9 21:51:51.972953747
10.919288ms,true,-,May  9 21:51:51.972957154
8.783386ms,true,-,May  9 21:51:51.972971920
15.554527ms,true,-,May  9 21:51:51.972992671
13.415833ms,true,-,May  9 21:51:51.973001933
13.669095ms,true,-,May  9 21:51:51.973002497
13.659962ms,true,-,May  9 21:51:51.973013311
13.122711ms,true,-,May  9 21:51:51.973021526
13.2068ms,true,-,May  9 21:51:51.973036592
15.18954ms,true,-,May  9 21:51:51.973040799
19.265138ms,true,-,May  9 21:51:51.973116991
19.160771ms,true,-,May  9 21:51:51.973129186
13.432554ms,true,-,May  9 21:51:51.973485199
18.705034ms,true,-,May  9 21:51:51.973492276
9.558629ms,true,-,May  9 21:51:51.973497953
19.555441ms,true,-,May  9 21:51:51.973712490
14.340015ms,true,-,May  9 21:51:51.973981319
14.43188ms,true,-,May  9 21:51:51.974074541
13.867496ms,true,-,May  9 21:51:51.974117983
18.290932ms,true,-,May  9 21:51:51.975667911
11.785871ms,true,-,May  9 21:51:51.975765310
18.848169ms,true,-,May  9 21:51:51.975844856
13.259059ms,true,-,May  9 21:51:51.975848244
12.106341ms,true,-,May  9 21:51:51.975851979
17.086033ms,true,-,May  9 21:51:51.975884129
17.431261ms,true,-,May  9 21:51:51.975900165
15.89444ms,true,-,May  9 21:51:51.975922332
18.148902ms,true,-,May  9 21:51:51.975936076
21.483234ms,true,-,May  9 21:51:51.975961808
18.452714ms,true,-,May  9 21:51:51.975972582
16.114326ms,true,-,May  9 21:51:51.975975024
21.718861ms,true,-,May  9 21:51:51.975990253
16.02293ms,true,-,May  9 21:51:51.975998588
18.826184ms,true,-,May  9 21:51:51.976112791
22.503346ms,true,-,May  9 21:51:51.976117485
12.150737ms,true,-,May  9 21:51:51.976140690
183.540525ms,true,-,May  9 21:51:52.032373998
99.841254ms,true,-,May  9 21:51:52.032794697
59.913959ms,true,-,May  9 21:51:52.032799972
60.075054ms,true,-,May  9 21:51:52.032843966
183.808526ms,true,-,May  9 21:51:52.032852544
60.05021ms,true,-,May  9 21:51:52.032879647
59.986088ms,true,-,May  9 21:51:52.032939671
59.951522ms,true,-,May  9 21:51:52.032946287
60.007085ms,true,-,May  9 21:51:52.033138788
60.10796ms,true,-,May  9 21:51:52.033147035
79.09125ms,true,-,May  9 21:51:52.033172981
79.28853ms,true,-,May  9 21:51:52.033210304
57.63621ms,true,-,May  9 21:51:52.033337288
103.41219ms,true,-,May  9 21:51:52.033390900
95.754149ms,true,-,May  9 21:51:52.033415228
184.950998ms,true,-,May  9 21:51:52.033462151
60.826034ms,true,-,May  9 21:51:52.033583921
96.372871ms,true,-,May  9 21:51:52.033619360
71.433529ms,true,-,May  9 21:51:52.033634883
60.141655ms,true,-,May  9 21:51:52.033639691
103.894046ms,true,-,May  9 21:51:52.033805754
103.454685ms,true,-,May  9 21:51:52.033817892
95.593477ms,true,-,May  9 21:51:52.033825991
185.481632ms,true,-,May  9 21:51:52.033846488
104.200679ms,true,-,May  9 21:51:52.033960888
104.306741ms,true,-,May  9 21:51:52.034030140
188.730977ms,true,-,May  9 21:51:52.034060529
79.952793ms,true,-,May  9 21:51:52.034157189
71.613706ms,true,-,May  9 21:51:52.034161478
79.820736ms,true,-,May  9 21:51:52.034248046
96.305646ms,true,-,May  9 21:51:52.034252869
62.521941ms,true,-,May  9 21:51:52.034280375
104.566494ms,true,-,May  9 21:51:52.034281799
87.124988ms,true,-,May  9 21:51:52.034330886
62.413143ms,true,-,May  9 21:51:52.034346033
184.781653ms,true,-,May  9 21:51:52.034376662
95.350927ms,true,-,May  9 21:51:52.034422102
95.362555ms,true,-,May  9 21:51:52.034423181
97.352192ms,true,-,May  9 21:51:52.034429928
92.895782ms,true,-,May  9 21:51:52.034441475
92.856255ms,true,-,May  9 21:51:52.034480550
104.704275ms,true,-,May  9 21:51:52.034498374
61.56323ms,true,-,May  9 21:51:52.034500223
62.583287ms,true,-,May  9 21:51:52.034501071
72.240047ms,true,-,May  9 21:51:52.034508521
79.816857ms,true,-,May  9 21:51:52.034512517
185.053757ms,true,-,May  9 21:51:52.034545821
184.001556ms,true,-,May  9 21:51:52.034559989
185.937445ms,true,-,May  9 21:51:52.034560917
62.61336ms,true,-,May  9 21:51:52.034568726
61.691861ms,true,-,May  9 21:51:52.034570201
96.880544ms,true,-,May  9 21:51:52.034599459
92.882142ms,true,-,May  9 21:51:52.034610069
62.689358ms,true,-,May  9 21:51:52.034624372
84.738812ms,true,-,May  9 21:51:52.034630741
80.83294ms,true,-,May  9 21:51:52.034660691
94.074252ms,true,-,May  9 21:51:52.034667459
104.649491ms,true,-,May  9 21:51:52.034696429
96.25423ms,true,-,May  9 21:51:52.034697798
97.410585ms,true,-,May  9 21:51:52.034699800
99.472362ms,true,-,May  9 21:51:52.034703696
97.118663ms,true,-,May  9 21:51:52.034710857
104.011695ms,true,-,May  9 21:51:52.034785166
96.07674ms,true,-,May  9 21:51:52.034814597
62.86825ms,true,-,May  9 21:51:52.034817415
96.135411ms,true,-,May  9 21:51:52.034827748
98.684846ms,true,-,May  9 21:51:52.034834397
98.918407ms,true,-,May  9 21:51:52.034840370
70.497741ms,true,-,May  9 21:51:52.034842534
183.570635ms,true,-,May  9 21:51:52.034850289
97.341944ms,true,-,May  9 21:51:52.034854113
101.44096ms,true,-,May  9 21:51:52.034877720
104.865133ms,true,-,May  9 21:51:52.034896990
81.243908ms,true,-,May  9 21:51:52.034911578
61.962659ms,true,-,May  9 21:51:52.034922209
63.069591ms,true,-,May  9 21:51:52.034926349
58.962276ms,true,-,May  9 21:51:52.034941489
81.397768ms,true,-,May  9 21:51:52.034948722
63.064851ms,true,-,May  9 21:51:52.034952746
61.856117ms,true,-,May  9 21:51:52.034976896
183.714024ms,true,-,May  9 21:51:52.034981981
96.952858ms,true,-,May  9 21:51:52.034995443
186.208794ms,true,-,May  9 21:51:52.035002577
72.205088ms,true,-,May  9 21:51:52.035003357
63.165621ms,true,-,May  9 21:51:52.035007374
95.459414ms,true,-,May  9 21:51:52.035020479
187.060296ms,true,-,May  9 21:51:52.035021629
72.600694ms,true,-,May  9 21:51:52.035026713
81.352286ms,true,-,May  9 21:51:52.035056820
81.229744ms,true,-,May  9 21:51:52.035066188
96.383411ms,true,-,May  9 21:51:52.035067872
97.68488ms,true,-,May  9 21:51:52.035069065
81.35462ms,true,-,May  9 21:51:52.035086682
63.080382ms,true,-,May  9 21:51:52.035089357
98.775628ms,true,-,May  9 21:51:52.035109652
98.92055ms,true,-,May  9 21:51:52.035125298
104.313507ms,true,-,May  9 21:51:52.035141609
96.754768ms,true,-,May  9 21:51:52.035143985
62.439085ms,true,-,May  9 21:51:52.035235171
96.673926ms,true,-,May  9 21:51:52.035241905
81.399131ms,true,-,May  9 21:51:52.035301339
105.547386ms,true,-,May  9 21:51:52.035302171
105.631241ms,true,-,May  9 21:51:52.035322750
81.476456ms,true,-,May  9 21:51:52.035437440
71.152996ms,true,-,May  9 21:51:52.035441569
97.778944ms,true,-,May  9 21:51:52.035470823
80.911364ms,true,-,May  9 21:51:52.035585182
186.356389ms,true,-,May  9 21:51:52.035600323
92.854084ms,true,-,May  9 21:51:52.035641481
98.341673ms,true,-,May  9 21:51:52.035694271
100.648082ms,true,-,May  9 21:51:52.035739524
82.378058ms,true,-,May  9 21:51:52.035883891
186.439615ms,true,-,May  9 21:51:52.035899821
81.488456ms,true,-,May  9 21:51:52.035907357
62.935895ms,true,-,May  9 21:51:52.035959862
82.386334ms,true,-,May  9 21:51:52.035991187
59.991245ms,true,-,May  9 21:51:52.035985677
98.84549ms,true,-,May  9 21:51:52.035965602
102.922754ms,true,-,May  9 21:51:52.036048311
63.15678ms,true,-,May  9 21:51:52.036066225
99.478429ms,true,-,May  9 21:51:52.036082169
96.095401ms,true,-,May  9 21:51:52.036117981
63.297026ms,true,-,May  9 21:51:52.036208249
106.233511ms,true,-,May  9 21:51:52.036210236
98.428753ms,true,-,May  9 21:51:52.036226315
63.491598ms,true,-,May  9 21:51:52.036266580
81.937805ms,true,-,May  9 21:51:52.036320804
73.99153ms,true,-,May  9 21:51:52.036403755
186.928615ms,true,-,May  9 21:51:52.036411976
60.655547ms,true,-,May  9 21:51:52.036426137
60.569287ms,true,-,May  9 21:51:52.036535530
106.614536ms,true,-,May  9 21:51:52.036535529
97.607242ms,true,-,May  9 21:51:52.036580507
63.561853ms,true,-,May  9 21:51:52.036589386
187.405473ms,true,-,May  9 21:51:52.036611626
98.430936ms,true,-,May  9 21:51:52.036623969
63.781185ms,true,-,May  9 21:51:52.036628795
98.608511ms,true,-,May  9 21:51:52.036659929
187.288867ms,true,-,May  9 21:51:52.036670897
106.82179ms,true,-,May  9 21:51:52.036708277
64.049561ms,true,-,May  9 21:51:52.036704815
78.518859ms,true,-,May  9 21:51:52.036726152
72.48887ms,true,-,May  9 21:51:52.036747134
103.783157ms,true,-,May  9 21:51:52.036765424
60.882063ms,true,-,May  9 21:51:52.036771406
188.665061ms,true,-,May  9 21:51:52.036921502
64.077599ms,true,-,May  9 21:51:52.036949961
75.053954ms,true,-,May  9 21:51:52.037597625
99.992491ms,true,-,May  9 21:51:52.037601102
107.549958ms,true,-,May  9 21:51:52.037602448
107.778608ms,true,-,May  9 21:51:52.037633562
103.122996ms,true,-,May  9 21:51:52.037635316
108.082481ms,true,-,May  9 21:51:52.037721359
188.695343ms,true,-,May  9 21:51:52.037736439
99.245611ms,true,-,May  9 21:51:52.037883916
107.868197ms,true,-,May  9 21:51:52.037914356
99.894786ms,true,-,May  9 21:51:52.037919159
107.925034ms,true,-,May  9 21:51:52.037950814
102.234567ms,true,-,May  9 21:51:52.038033497
108.34491ms,true,-,May  9 21:51:52.038129874
97.916098ms,true,-,May  9 21:51:52.038166881
108.167861ms,true,-,May  9 21:51:52.038220551
99.137877ms,true,-,May  9 21:51:52.038299806
101.932609ms,true,-,May  9 21:51:52.038379914
101.018111ms,true,-,May  9 21:51:52.038413192
108.699367ms,true,-,May  9 21:51:52.038441752
189.792813ms,true,-,May  9 21:51:52.038490922
65.64169ms,true,-,May  9 21:51:52.038599509
97.383342ms,true,-,May  9 21:51:52.038600279
97.390295ms,true,-,May  9 21:51:52.038685586
66.334628ms,true,-,May  9 21:51:52.039308442
101.346201ms,true,-,May  9 21:51:52.039637780
104.696194ms,true,-,May  9 21:51:52.039646972
101.457657ms,true,-,May  9 21:51:52.039685168
101.085596ms,true,-,May  9 21:51:52.039695369
109.634612ms,true,-,May  9 21:51:52.039703961
79.59124ms,true,-,May  9 21:51:52.039705561
100.520537ms,true,-,May  9 21:51:52.039728671
101.41026ms,true,-,May  9 21:51:52.039903487
64.102151ms,true,-,May  9 21:51:52.040028966
110.184909ms,true,-,May  9 21:51:52.040078150
99.318369ms,true,-,May  9 21:51:52.040082347
101.230246ms,true,-,May  9 21:51:52.040140007
76.235668ms,true,-,May  9 21:51:52.040236618
99.23249ms,true,-,May  9 21:51:52.040253320
103.964441ms,true,-,May  9 21:51:52.040288119
104.430847ms,true,-,May  9 21:51:52.040364119
7.316559ms,true,-,May  9 21:51:52.040498387
7.126475ms,true,-,May  9 21:51:52.040551073
97.761533ms,true,-,May  9 21:51:52.040556767
98.665406ms,true,-,May  9 21:51:52.040592834
86.232182ms,true,-,May  9 21:51:52.040650704
97.702943ms,true,-,May  9 21:51:52.040700203
93.642226ms,true,-,May  9 21:51:52.040708255
96.366687ms,true,-,May  9 21:51:52.040734998
7.82556ms,true,-,May  9 21:51:52.040786094
86.606659ms,true,-,May  9 21:51:52.040791556
100.425555ms,true,-,May  9 21:51:52.040833381
6.465557ms,true,-,May  9 21:51:52.040911136
86.876949ms,true,-,May  9 21:51:52.040984405
7.817789ms,true,-,May  9 21:51:52.041034203
105.591907ms,true,-,May  9 21:51:52.041043643
8.010879ms,true,-,May  9 21:51:52.041111347
81.21411ms,true,-,May  9 21:51:52.041144250
5.22291ms,true,-,May  9 21:51:52.041248618
7.862896ms,true,-,May  9 21:51:52.041261243
67.135722ms,true,-,May  9 21:51:52.041266175
65.333164ms,true,-,May  9 21:51:52.041282094
100.047044ms,true,-,May  9 21:51:52.041373977
6.868386ms,true,-,May  9 21:51:52.041384607
7.954321ms,true,-,May  9 21:51:52.041388901
6.693787ms,true,-,May  9 21:51:52.041753816
102.895302ms,true,-,May  9 21:51:52.041795378
70.234999ms,true,-,May  9 21:51:52.042187246
6.807652ms,true,-,May  9 21:51:52.041832650
8.043644ms,true,-,May  9 21:51:52.041857447
105.883594ms,true,-,May  9 21:51:52.041864962
66.32193ms,true,-,May  9 21:51:52.042262640
70.37115ms,true,-,May  9 21:51:52.042292166
84.443757ms,true,-,May  9 21:51:52.042361453
9.415335ms,true,-,May  9 21:51:52.042365145
7.985476ms,true,-,May  9 21:51:52.042366771
103.104696ms,true,-,May  9 21:51:52.042379191
79.814618ms,true,-,May  9 21:51:52.042384910
87.626271ms,true,-,May  9 21:51:52.042389679
6.061976ms,true,-,May  9 21:51:52.042472350
107.042515ms,true,-,May  9 21:51:52.042478858
9.601059ms,true,-,May  9 21:51:52.042494150
7.88843ms,true,-,May  9 21:51:52.042596840
8.440124ms,true,-,May  9 21:51:52.042605132
9.837108ms,true,-,May  9 21:51:52.042650330
82.576464ms,true,-,May  9 21:51:52.042721163
6.734115ms,true,-,May  9 21:51:52.042739800
9.128929ms,true,-,May  9 21:51:52.042754386
66.745482ms,true,-,May  9 21:51:52.042891633
9.615677ms,true,-,May  9 21:51:52.042963039
70.452683ms,true,-,May  9 21:51:52.043085857
7.651379ms,true,-,May  9 21:51:52.043093997
9.147676ms,true,-,May  9 21:51:52.043183176
67.124855ms,true,-,May  9 21:51:52.043243175
101.546577ms,true,-,May  9 21:51:52.043334500
67.451391ms,true,-,May  9 21:51:52.043428216
8.547338ms,true,-,May  9 21:51:52.043473156
8.48451ms,true,-,May  9 21:51:52.043490932
96.439757ms,true,-,May  9 21:51:52.043536052
90.208779ms,true,-,May  9 21:51:52.043541408
89.491836ms,true,-,May  9 21:51:52.043594685
105.518038ms,true,-,May  9 21:51:52.043609913
86.500249ms,true,-,May  9 21:51:52.043659161
79.703112ms,true,-,May  9 21:51:52.043697982
101.491618ms,true,-,May  9 21:51:52.043737402
83.47637ms,true,-,May  9 21:51:52.043754707
7.892037ms,true,-,May  9 21:51:52.043803835
96.768597ms,true,-,May  9 21:51:52.043829597
72.073343ms,true,-,May  9 21:51:52.043860181
9.216767ms,true,-,May  9 21:51:52.043917370
68.07303ms,true,-,May  9 21:51:52.043929004
85.540045ms,true,-,May  9 21:51:52.043934378
9.379742ms,true,-,May  9 21:51:52.043952469
90.308965ms,true,-,May  9 21:51:52.043967829
84.939693ms,true,-,May  9 21:51:52.044081767
90.828319ms,true,-,May  9 21:51:52.044138805
104.275025ms,true,-,May  9 21:51:52.044188868
114.579056ms,true,-,May  9 21:51:52.044254012
85.887509ms,true,-,May  9 21:51:52.044348340
97.424853ms,true,-,May  9 21:51:52.044350708
10.072104ms,true,-,May  9 21:51:52.044357070
102.371568ms,true,-,May  9 21:51:52.044425845
100.474361ms,true,-,May  9 21:51:52.044446834
80.321017ms,true,-,May  9 21:51:52.044452166
8.242608ms,true,-,May  9 21:51:52.044476959
90.605556ms,true,-,May  9 21:51:52.044480587
89.746649ms,true,-,May  9 21:51:52.044509346
111.799091ms,true,-,May  9 21:51:52.044586447
9.659352ms,true,-,May  9 21:51:52.044604070
68.756488ms,true,-,May  9 21:51:52.044608656
89.781234ms,true,-,May  9 21:51:52.044625778
100.740326ms,true,-,May  9 21:51:52.044714373
103.275889ms,true,-,May  9 21:51:52.044725570
90.128985ms,true,-,May  9 21:51:52.044815521
11.669057ms,true,-,May  9 21:51:52.044828331
80.494161ms,true,-,May  9 21:51:52.044937274
91.753288ms,true,-,May  9 21:51:52.045045639
80.497622ms,true,-,May  9 21:51:52.045076523
69.216069ms,true,-,May  9 21:51:52.045120624
10.579561ms,true,-,May  9 21:51:52.045144472
103.166532ms,true,-,May  9 21:51:52.045146540
103.037635ms,true,-,May  9 21:51:52.045166985
103.300659ms,true,-,May  9 21:51:52.045202790
103.483655ms,true,-,May  9 21:51:52.045254635
11.642058ms,true,-,May  9 21:51:52.045282158
106.432792ms,true,-,May  9 21:51:52.045318315
106.04194ms,true,-,May  9 21:51:52.045334639
85.346794ms,true,-,May  9 21:51:52.045491117
105.518819ms,true,-,May  9 21:51:52.045524047
10.915635ms,true,-,May  9 21:51:52.045557647
80.883405ms,true,-,May  9 21:51:52.045563452
115.597901ms,true,-,May  9 21:51:52.045579643
83.002218ms,true,-,May  9 21:51:52.045682793
108.107039ms,true,-,May  9 21:51:52.045691851
103.856586ms,true,-,May  9 21:51:52.045739309
69.774731ms,true,-,May  9 21:51:52.045779277
98.869701ms,true,-,May  9 21:51:52.045784326
107.319027ms,true,-,May  9 21:51:52.045881503
87.226497ms,true,-,May  9 21:51:52.045948401
81.450883ms,true,-,May  9 21:51:52.045956098
81.916851ms,true,-,May  9 21:51:52.046032802
10.499047ms,true,-,May  9 21:51:52.046088766
11.298046ms,true,-,May  9 21:51:52.046156143
91.891388ms,true,-,May  9 21:51:52.046200614
96.369796ms,true,-,May  9 21:51:52.046255122
103.314651ms,true,-,May  9 21:51:52.046319785
83.626887ms,true,-,May  9 21:51:52.046349530
87.368337ms,true,-,May  9 21:51:52.041915301
69.882751ms,true,-,May  9 21:51:52.042066008
87.018247ms,true,-,May  9 21:51:52.041880630
105.749323ms,true,-,May  9 21:51:52.041912107
9.220282ms,true,-,May  9 21:51:52.042076042
79.260225ms,true,-,May  9 21:51:52.041816284
74.95482ms,true,-,May  9 21:51:52.046933705
74.761595ms,true,-,May  9 21:51:52.046933708
14.327117ms,true,-,May  9 21:51:52.046955599
12.706896ms,true,-,May  9 21:51:52.046967193
75.16978ms,true,-,May  9 21:51:52.047085221
74.47201ms,true,-,May  9 21:51:52.047087382
74.10912ms,true,-,May  9 21:51:52.047153245
74.195707ms,true,-,May  9 21:51:52.047212025
13.854966ms,true,-,May  9 21:51:52.047329917
12.350338ms,true,-,May  9 21:51:52.047330388
11.30032ms,true,-,May  9 21:51:52.047370492
12.312608ms,true,-,May  9 21:51:52.047457612
12.974111ms,true,-,May  9 21:51:52.047486647
13.040654ms,true,-,May  9 21:51:52.047548680
12.487766ms,true,-,May  9 21:51:52.047616644
14.420976ms,true,-,May  9 21:51:52.048011052
12.918057ms,true,-,May  9 21:51:52.048065292
13.664239ms,true,-,May  9 21:51:52.048091104
13.435919ms,true,-,May  9 21:51:52.048139648
13.352449ms,true,-,May  9 21:51:52.048162562
14.540799ms,true,-,May  9 21:51:52.048189251
13.139704ms,true,-,May  9 21:51:52.048211737
14.178326ms,true,-,May  9 21:51:52.048244525
13.75151ms,true,-,May  9 21:51:52.048255021
13.54163ms,true,-,May  9 21:51:52.048256227
13.858474ms,true,-,May  9 21:51:52.048294367
13.485172ms,true,-,May  9 21:51:52.048304537
14.504608ms,true,-,May  9 21:51:52.048329237
13.225428ms,true,-,May  9 21:51:52.048339301
13.781658ms,true,-,May  9 21:51:52.048345634
13.334463ms,true,-,May  9 21:51:52.048364522
13.800988ms,true,-,May  9 21:51:52.048429742
13.840388ms,true,-,May  9 21:51:52.048443945
14.204975ms,true,-,May  9 21:51:52.048513321
13.968108ms,true,-,May  9 21:51:52.048582535
13.729073ms,true,-,May  9 21:51:52.048644172
13.560115ms,true,-,May  9 21:51:52.048651089
13.764933ms,true,-,May  9 21:51:52.048717982
14.646439ms,true,-,May  9 21:51:52.048813289
13.927739ms,true,-,May  9 21:51:52.048827640
7.448741ms,true,-,May  9 21:51:52.048841650
12.18051ms,true,-,May  9 21:51:52.048845145
14.17794ms,true,-,May  9 21:51:52.048849359
14.492088ms,true,-,May  9 21:51:52.048921316
13.709602ms,true,-,May  9 21:51:52.048948968
12.282224ms,true,-,May  9 21:51:52.048959393
9.328148ms,true,-,May  9 21:51:52.049038731
12.270646ms,true,-,May  9 21:51:52.049047823
12.732204ms,true,-,May  9 21:51:52.049059826
14.775277ms,true,-,May  9 21:51:52.049125490
8.62349ms,true,-,May  9 21:51:52.049128918
14.140462ms,true,-,May  9 21:51:52.049151738
14.326871ms,true,-,May  9 21:51:52.049171152
12.710723ms,true,-,May  9 21:51:52.049188110
13.28851ms,true,-,May  9 21:51:52.049192956
12.612779ms,true,-,May  9 21:51:52.049197774
14.390885ms,true,-,May  9 21:51:52.049244835
9.015398ms,true,-,May  9 21:51:52.049257916
8.329975ms,true,-,May  9 21:51:52.049379927
15.135383ms,true,-,May  9 21:51:52.049388975
12.768688ms,true,-,May  9 21:51:52.049402123
8.595699ms,true,-,May  9 21:51:52.049433109
12.522624ms,true,-,May  9 21:51:52.049478482
8.740813ms,true,-,May  9 21:51:52.049483858
14.545042ms,true,-,May  9 21:51:52.049551501
8.611113ms,true,-,May  9 21:51:52.049600166
15.079706ms,true,-,May  9 21:51:52.049629091
15.073416ms,true,-,May  9 21:51:52.049737772
13.595331ms,true,-,May  9 21:51:52.049746959
14.897529ms,true,-,May  9 21:51:52.049827717
14.054888ms,true,-,May  9 21:51:52.049945014
9.998387ms,true,-,May  9 21:51:52.050087254
9.417681ms,true,-,May  9 21:51:52.050213930
9.704623ms,true,-,May  9 21:51:52.050260026
13.668243ms,true,-,May  9 21:51:52.050297052
15.094075ms,true,-,May  9 21:51:52.050384615
14.945144ms,true,-,May  9 21:51:52.050390850
13.97494ms,true,-,May  9 21:51:52.050405923
10.143715ms,true,-,May  9 21:51:52.050437277
15.146384ms,true,-,May  9 21:51:52.050451205
13.860899ms,true,-,May  9 21:51:52.050590608
9.339397ms,true,-,May  9 21:51:52.050609178
76.514396ms,true,-,May  9 21:51:52.050626086
77.11696ms,true,-,May  9 21:51:52.050629451
77.653536ms,true,-,May  9 21:51:52.050691515
9.471887ms,true,-,May  9 21:51:52.050736578
15.059833ms,true,-,May  9 21:51:52.050761055
15.601263ms,true,-,May  9 21:51:52.050769862
107.912363ms,true,-,May  9 21:51:52.050808165
77.859519ms,true,-,May  9 21:51:52.050864035
16.912142ms,true,-,May  9 21:51:52.050880256
108.115711ms,true,-,May  9 21:51:52.050899801
16.265227ms,true,-,May  9 21:51:52.050900468
15.932224ms,true,-,May  9 21:51:52.050931674
77.213328ms,true,-,May  9 21:51:52.050934117
77.446586ms,true,-,May  9 21:51:52.050949640
101.7907ms,true,-,May  9 21:51:52.050962817
74.846445ms,true,-,May  9 21:51:52.050968126
92.131954ms,true,-,May  9 21:51:52.050989061
88.563946ms,true,-,May  9 21:51:52.050997361
14.298231ms,true,-,May  9 21:51:52.051049934
10.460952ms,true,-,May  9 21:51:52.051116500
14.405161ms,true,-,May  9 21:51:52.051177117
77.210254ms,true,-,May  9 21:51:52.051205451
14.616153ms,true,-,May  9 21:51:52.051210274
9.982916ms,true,-,May  9 21:51:52.051269312
10.238203ms,true,-,May  9 21:51:52.051277704
11.025664ms,true,-,May  9 21:51:52.051283334
18.431956ms,true,-,May  9 21:51:52.051296917
16.489675ms,true,-,May  9 21:51:52.051311576
16.535192ms,true,-,May  9 21:51:52.051367519
16.323212ms,true,-,May  9 21:51:52.051394681
15.764235ms,true,-,May  9 21:51:52.051416307
10.826073ms,true,-,May  9 21:51:52.051424719
16.853073ms,true,-,May  9 21:51:52.051426998
17.583903ms,true,-,May  9 21:51:52.051436955
14.786726ms,true,-,May  9 21:51:52.051500443
14.960066ms,true,-,May  9 21:51:52.051500927
14.960285ms,true,-,May  9 21:51:52.051504791
15.096199ms,true,-,May  9 21:51:52.051514811
16.316427ms,true,-,May  9 21:51:52.051525238
16.756134ms,true,-,May  9 21:51:52.051637068
10.857923ms,true,-,May  9 21:51:52.051649073
15.057043ms,true,-,May  9 21:51:52.051673534
15.677569ms,true,-,May  9 21:51:52.051682554
17.21877ms,true,-,May  9 21:51:52.051705895
16.264148ms,true,-,May  9 21:51:52.051739277
16.136505ms,true,-,May  9 21:51:52.051742203
17.43788ms,true,-,May  9 21:51:52.051772318
16.831408ms,true,-,May  9 21:51:52.051816852
16.590227ms,true,-,May  9 21:51:52.051896569
80.006556ms,true,-,May  9 21:51:52.051944879
90.238997ms,true,-,May  9 21:51:52.051966034
17.147389ms,true,-,May  9 21:51:52.052474321
13.308023ms,true,-,May  9 21:51:52.054020624
12.798186ms,true,-,May  9 21:51:52.054051542
13.084313ms,true,-,May  9 21:51:52.054201469
13.125939ms,true,-,May  9 21:51:52.054275144
18.22314ms,true,-,May  9 21:51:52.054345416
13.489865ms,true,-,May  9 21:51:52.054406316
7.049504ms,true,-,May  9 21:51:52.054511169
8.259169ms,true,-,May  9 21:51:52.054519387
12.297442ms,true,-,May  9 21:51:52.054671457
8.234776ms,true,-,May  9 21:51:52.054727700
7.783669ms,true,-,May  9 21:51:52.054755604
8.057817ms,true,-,May  9 21:51:52.054760544
12.599961ms,true,-,May  9 21:51:52.054791792
11.167273ms,true,-,May  9 21:51:52.054855858
12.392831ms,true,-,May  9 21:51:52.054869877
11.455407ms,true,-,May  9 21:51:52.054931930
11.53319ms,true,-,May  9 21:51:52.055195583
10.567677ms,true,-,May  9 21:51:52.055648973
11.997985ms,true,-,May  9 21:51:52.055757611
12.69255ms,true,-,May  9 21:51:52.055790384
12.191702ms,true,-,May  9 21:51:52.055792527
8.832368ms,true,-,May  9 21:51:52.055792532
8.583142ms,true,-,May  9 21:51:52.055799031
6.747042ms,true,-,May  9 21:51:52.055800564
11.991034ms,true,-,May  9 21:51:52.055823878
10.783323ms,true,-,May  9 21:51:52.055834882
7.467033ms,true,-,May  9 21:51:52.055835188
11.989868ms,true,-,May  9 21:51:52.055923691
13.53584ms,true,-,May  9 21:51:52.055929015
8.632523ms,true,-,May  9 21:51:52.055973098
11.895704ms,true,-,May  9 21:51:52.055981849
13.716244ms,true,-,May  9 21:51:52.056082663
12.187333ms,true,-,May  9 21:51:52.056145876
7.272911ms,true,-,May  9 21:51:52.056225179
7.33635ms,true,-,May  9 21:51:52.056469670
13.369838ms,true,-,May  9 21:51:52.057070976
8.883238ms,true,-,May  9 21:51:52.057076480
8.263267ms,true,-,May  9 21:51:52.057109445
13.498938ms,true,-,May  9 21:51:52.057116141
14.949781ms,true,-,May  9 21:51:52.057205614
8.398014ms,true,-,May  9 21:51:52.057229783
12.640307ms,true,-,May  9 21:51:52.057473305
15.114721ms,true,-,May  9 21:51:52.057612841
8.438161ms,true,-,May  9 21:51:52.057613417
15.297841ms,true,-,May  9 21:51:52.057668004
9.084262ms,true,-,May  9 21:51:52.057732633
13.646809ms,true,-,May  9 21:51:52.057789426
75.629186ms,true,-,May  9 21:51:52.129979075
81.137988ms,true,-,May  9 21:51:52.129991467
75.196942ms,true,-,May  9 21:51:52.129995879
93.968762ms,true,-,May  9 21:51:52.130054899
94.026045ms,true,-,May  9 21:51:52.130079427
93.888036ms,true,-,May  9 21:51:52.130101738
94.448633ms,true,-,May  9 21:51:52.130193516
96.688486ms,true,-,May  9 21:51:52.130520714
79.293248ms,true,-,May  9 21:51:52.130666228
95.888513ms,true,-,May  9 21:51:52.130735865
76.254942ms,true,-,May  9 21:51:52.130778082
76.052445ms,true,-,May  9 21:51:52.130816603
82.307023ms,true,-,May  9 21:51:52.130894069
76.638438ms,true,-,May  9 21:51:52.130918261
79.629309ms,true,-,May  9 21:51:52.130946084
75.257196ms,true,-,May  9 21:51:52.131084962
82.761305ms,true,-,May  9 21:51:52.131094816
79.415168ms,true,-,May  9 21:51:52.131103368
87.657688ms,true,-,May  9 21:51:52.131151548
